id;ISBN;naslov;dolzina;povprecna_ocena;stevilo_ocen;leto;opis
147843;9780886778583;Green Rider;471;4.09;27147;;"On her long journey home from school after a fight which will surely lead to her expulsion, Karigan G'ladheon ponders her future as she trudges through the immense forest called Green Cloak. But her thoughts are interrupted by the clattering of hooves as a galloping horse bursts from the woods, the rider slumped over his mount's neck, impaled by two black-shafted arrows. As the young man lies dying on the road, he tells Karigan that he is a Green Rider, one of the legendary messengers of the king, and that he bears a ""life and death"" message for King Zachary. He begs Karigan to carry his message, warning her not to read it, and when she reluctantly agrees, he makes her swear on his sword to complete his mission ""for love of country."" As he bestows upon her the golden winged-horse brooch which is the symbol of his office, he whispers on his dying breath, ""Beware the shadow man..."" Karigan's promise changes her life forever. Pursued by unknown assassins, following a path only her horse seems to know, and accompanied by the silent specter of the original messenger, she herself becomes a legendary Green Rider. Caught up in a world of deadly danger and complex magic, compelled by forces she cannot understand, Karigan is hounded by dark beings bent on seeing that the message, and its reluctant carrier, never reach their destination."
262430;9780439771344;Gregor the Overlander;326;4.0;77282;2003;This irresistible first novel tells the story of a quiet boy who embarks on a dangerous quest in order to fulfill his destiny -- and find his father -- in a strange world beneath New York City. When Gregor falls through a grate in the laundry room of his apartment building, he hurtles into the dark Underland, where spiders, rats, cockroaches coexist uneasily with humans. This world is on the brink of war, and Gregor's arrival is no accident. A prophecy foretells that Gregor has a role to play in the Underland's uncertain future. Gregor wants no part of it -- until he realizes it's the only way to solve the mystery of his father's disappearance. Reluctantly, Gregor embarks on a dangerous adventure that will change both him and the Underland forever.
463064;9780141309804;Gypsy Rizka;195;3.73;890;;Living alone in her wagon on the outskirts of a small town while waiting for her father's return, Rizka, a Gypsy and a trickster, exposes the ridiculous foibles of some of the townspeople. High comedy as much as a celebration of Rizka's brains and brassiness, her flouting of conventions, and her own brand of magic, this book is infused with Alexander's recognition and respect for the rich and good heart of its main character and the human truth of accepting others' differences.
6304133;9781440475139;Haley Cork and the Blue Door: The Doors of Veselago;314;4.4;20;;When a war-ending blast incinerates Haley Cork's father half a world away, she becomes the only one who can get justice for the billions of dead, and must use the powers of the mysterious Blue Door to find and imprison those responsible. Most of the world's fighting men are gone and their widows left behind as prey to corrupt noblemen. The Blue Door called Haley to do more than avenge their deaths -- it selected her to become the latest member of a race of immortals called Keepers. Her dark red hair and amber eyes set her apart from her own community, but the Door intends to take away her humanity as it pursues its own hidden agenda. Every answer leads to more questions: Who detonated the bomb? What exactly is the Blue Door? Why must Haley combat an Enemy who devours entire worlds? Who are these mysterious Keepers? Most girls are ill equipped to investigate the mystery behind the terrible bombing. Not many girls are like Haley Cork, who changes on her path to destiny.
18079804;9780670016785;Half Bad;394;3.8;36032;;Wanted by no one. Hunted by everyone. Sixteen-year-old Nathan lives in a cage: beaten, shackled, trained to kill. In a modern-day England where two warring factions of witches live amongst humans, Nathan is an abomination, the illegitimate son of the world's most terrifying and violent witch, Marcus. Nathan's only hope for survival is to escape his captors, track down Marcus, and receive the three gifts that will bring him into his own magical powers—before it's too late. But how can Nathan find his father when there is no one safe to trust, not even family, not even the girl he loves? Half Bad is an international sensation and the start of a brilliant trilogy: a gripping tale of alienation and the indomitable will to survive.
225038;9780152020682;Half Magic;192;3.95;31586;1954;Four children wish on a Half Magic coin that gets their mother Alison half-way home, rescued by Mr Smith. Mark's wish zaps them to a desert without island, where half-talking cat Carrie gabbles to a camel. Romantic Katherine battles Launcelot. Eldest Jane rejects siblings for another family. Stubborn youngest, Martha, causes a riot downtown.
34908;9781416912279;Here, There Be Dragons;326;3.86;9989;;"The Imaginarium Geographica ""What is it?"" John asked. The little man blinked and arched an eyebrow. ""It is the world, my boy,"" he said. ""All the world, in ink and blood, vellum and parchment, leather and hide. It is the world, and it is yours to save or lose."" An unusual murder brings together three strangers, John, Jack, and Charles, on a rainy night in London during the first World War. An eccentric little man called Bert tells them that they are now the caretakers of the Imaginarium Geographica -- an atlas of all the lands that have ever existed in myth and legend, fable and fairy tale. These lands, Bert claims, can be traveled to in his ship the Indigo Dragon, one of only seven vessels that is able to cross the Frontier between worlds into the Archipelago of Dreams. Pursued by strange and terrifying creatures, the companions flee London aboard the Dragonship. Traveling to the very realm of the imagination itself, they must learn to overcome their fears and trust in one another if they are to defeat the dark forces that threaten the destiny of two worlds. An extraordinary journey of myth, magic, and mystery, Here, There Be Dragons introduces James A. Owen as a formidable new talent."
5287473;9781423121305;Hex Hall;323;3.96;118828;;Three years ago, Sophie Mercer discovered that she was a witch. It's gotten her into a few scrapes. Her non-gifted mother has been as supportive as possible, consulting Sophie's estranged father—an elusive European warlock—only when necessary. But when Sophie attracts too much human attention for a prom-night spell gone horribly wrong, it's her dad who decides her punishment: exile to Hex Hall, an isolated reform school for wayward Prodigium, a.k.a. witches, faeries, and shapeshifters. By the end of her first day among fellow freak-teens, Sophie has quite a scorecard: three powerful enemies who look like supermodels, a futile crush on a gorgeous warlock, a creepy tag-along ghost, and a new roommate who happens to be the most hated person and only vampire student on campus. Worse, Sophie soon learns that a mysterious predator has been attacking students, and her only friend is the number-one suspect. As a series of blood-curdling mysteries starts to converge, Sophie prepares for the biggest threat of all: an ancient secret society determined to destroy all Prodigium, especially her.
28876;9780345481283;His Majesty's Dragon;353;4.05;59526;;Aerial combat brings a thrilling new dimension to the Napoleonic Wars as valiant warriors ride mighty fighting dragons, bred for size or speed. When HMS Reliant captures a French frigate and seizes the precious cargo, an unhatched dragon egg, fate sweeps Captain Will Laurence from his seafaring life into an uncertain future – and an unexpected kinship with a most extraordinary creature. Thrust into the rarified world of the Aerial Corps as master of the dragon Temeraire, he will face a crash course in the daring tactics of airborne battle. For as France’s own dragon-borne forces rally to breach British soil in Bonaparte’s boldest gambit, Laurence and Temeraire must soar into their own baptism of fire.
6294;9780064410342;Howl's Moving Castle;329;4.3;154012;1986;An alternative cover for this ISBN can be found here Sophie has the great misfortune of being the eldest of three daughters, destined to fail miserably should she ever leave home to seek her fate. But when she unwittingly attracts the ire of the Witch of the Waste, Sophie finds herself under a horrid spell that transforms her into an old lady. Her only chance at breaking it lies in the ever-moving castle in the hills: the Wizard Howl's castle. To untangle the enchantment, Sophie must handle the heartless Howl, strike a bargain with a fire demon, and meet the Witch of the Waste head-on. Along the way, she discovers that there's far more to Howl—and herself—than first meets the eye.
28194;9780439709101;Inkheart;548;3.86;312865;;"Twelve-year-old Meggie learns that her father, who repairs and binds books for a living, can ""read"" fictional characters to life when one of those characters abducts them and tries to force him into service. Characters from books literally leap off the page in this engrossing fantasy. Meggie has had her father to herself since her mother went away when she was young. Mo taught her to read when she was five, and the two share a mutual love of books. He can ""read"" characters out of books. When she was three, he read aloud from a book called Inkheart and released characters into the real world. At the same time, Meggie's mother disappeared into the story. This ""story within a story"" will delight not just fantasy fans, but all readers who like an exciting plot with larger-than-life characters."
28173857;B018R66MRI;Isle of Winds;265;4.24;483;;Isle of Winds is the first instalment in a Middle-Grade age fantasy series Robin Fellows lives with his grandmother and lives what appears to be a rather ordinary life for a normal twelve year old boy. But when Robin’s Gran dies, quite suddenly and a bit mysteriously, his world is turned upside down. A long lost relative comes out of the woodwork and whisks him away to a mysterious new home, Erlking Hall, a quiet estate in the solitary countryside of Lancashire. Suddenly Robin must adjust to his new reality. But reality is no longer what he thought it was… Erlking has many secrets – as do his newly found Great-Aunt Irene and her servants. After a strange encounter on the train and meeting a cold, eerie man on the platform, Robin begins to notice odd happenings at Erlking. There is more than meets the eye to this old, rambling mansion. Little does he know that there is more than meets the eye to himself. Robin is the world’s last Changeling. He is descended from a mystic race of Fae-people, whose homeland, the Netherworlde, is caught in the throes of a terrible civil war. Not only this, but in this new world there is a magical force that has infiltrated the human realm. Before he can wrench power from the malevolent hands of the Netherworlde’s fearsome tyrant leader, Lady Eris, he must first search for the truth about himself and the ethereal Towers of Arcania. The first instalment of The Changeling Series, Isle of Winds is an engrossing tale written in the traditions of high fantasy story-telling while carving out a magical new realm. It is perfect for fans of The Lord of the Rings and the Harry Potter series.
6689;9780375814242;James and the Giant Peach;146;4.0;311263;1961;"When James accidentally drops some magic crystals by the old peach tree, strange things start to happen. The peach at the top of the tree begins to grow, and before long it's as big as a house. When James discovers a secret entranceway into the fruit and crawls inside, he meets wonderful new friends--the Old-Green-Grasshopper, the dainty Ladybug, and the Centipede of the multiple boots. After years of feeling like an outsider in his aunts' house, James finally found a place where he belongs. With a snip of the stem, the peach household starts rolling away--and the adventure begins! Roald Dahl's first and most widely celebrated book for young people continues to thrill readers around the world. ""This is a stunning book to be cherished for its story, a superb fantasy.""-- Chicago Tribune ""A beautifully written, fantastic book.""-- Christian Science Monitor"
6609744;9781416994473;Kat, Incorrigible;298;3.96;3566;;"Katherine Ann Stephenson has just discovered that she's inherited her mother's magical talents, and despite Stepmama's stern objections, she's determined to learn how to use them. But with her eldest sister Elissa's intended fiancé, the sinister Sir Neville, showing a dangerous interest in Kat's magical potential; her other sister, Angeline, wreaking romantic havoc with her own witchcraft; and a highwayman lurking in the forest, even Kat's reckless heroism will be tested to the upmost. If she can learn to control her new powers, will Kat be able to rescue her family and win her sisters their true love?"
803034;9780152015206;Knight's Wyrd;320;3.63;139;;"On the evening before he is knighted, young Will Odosson is told his wyrd-his fate: He will not inherit his father’s barony; he will meet Death before the year is out. “Strong main characters and a smoothly written plot make this a hard book to put down. Like many fantasies this one is full of magic which keeps the characters and plot moving.”-VOYA"
472626;9783522144100;Krabat;296;4.03;9147;1971;"Krabat - das ist ein 14jähriger Waisenjunge, im Großraum Lausitz/Dresden, im 17.Jahrhundert, der ein Bettlerleben führt. Eines Tages sucht er sein Glück bei einem Müllermeister, der ihn zu sich lockt und als Geselle anstellt. Sofort stellt sich heraus, dass mehr hinter dem ""Meister"" stecken muss. Dunkle Magie, Intrigen, Täuschungen, Vertrauen, Freundschaft, Rache und ja, auch die Liebe zeichnen die folgende Geschichte aus. Dies alles bildet eine zauberhafte Erzählung, die märchenhaft und spannend beschrieben wird."
25494343;9781442468351;Lady Midnight;698;4.45;113254;;In a kingdom by the sea… In a secret world where half-angel warriors are sworn to fight demons, parabatai is a sacred word. A parabatai is your partner in battle. A parabatai is your best friend. Parabatai can be everything to each other—but they can never fall in love. Emma Carstairs is a warrior, a Shadowhunter, and the best in her generation. She lives for battle. Shoulder to shoulder with her parabatai , Julian Blackthorn, she patrols the streets of Los Angeles, where vampires party on the Sunset Strip, and faeries—the most powerful of supernatural creatures—teeter on the edge of open war with Shadowhunters. When the bodies of humans and faeries turn up murdered in the same way Emma’s parents were when she was a child, an uneasy alliance is formed. This is Emma’s chance for revenge—and Julian’s chance to get back his brother Mark, who is being held prisoner by the faerie Courts. All Emma, Mark, and Julian have to do is solve the murders within two weeks…and before the murderer targets them. Their search takes Emma from sea caves full of sorcery to a dark lottery where death is dispensed. And each clue she unravels uncovers more secrets. What has Julian been hiding from her all these years? Why does Shadowhunter Law forbid parabatai to fall in love? Who really killed her parents—and can she bear to know the truth? The darkly magical world of Shadowhunters has captured the imaginations of millions of readers across the globe. Join the adventure in Lady Midnight , the long-awaited first volume of a new trilogy from Cassandra Clare.
672875;9780451528162;Le Morte d'Arthur: King Arthur and the Legends of the Round Table;512;3.92;30996;1485;"In a time when there were damsels in distress to save, and mythical dragons to slay, King Arthur and his knights of the Round Table were there to render justice in the face of any danger. From the incredible wizardry of Merlin to the undeniable passion of Sir Launcelot, these tales of Arthur and his knights offer epic adventures with the supernatural, as well as timeless battles with our humanity. Keith Baine's splendid rendition of Le Morte d'Arthur faithfully preserves the original flavor of Malory's masterpiece - that of banners and bloodshed, knights and ladies, Christians and sorcerers, sentiment and savagery. It remains a vivid medieval tapestry, woven about a central figure who symbolizes the birth of an age of chivalry. "" Le Morte d'Arthur remains an enchanted sea for the reader to swim about in, delighting at the random beauties of fifteenth-century prose."" --ROBERT GRAVES"
214856;9781416928065;Leven Thumps and the Gateway to Foo;368;3.72;18636;;"WELCOME TO FOO. Fourteen-year-old Leven Thumps (a.k.a. ""Lev"") lives a wretched life in Burnt Culvert, Oklahoma. But his life is about to change and his destiny be fulfilled as he learns about a secret gateway that bridges two worlds -- the real world and Foo, a place created at the beginning of time in the folds of the mind that makes it possible for mankind to dream and hope, aspire and imagine. But Foo is in chaos, and three transplants from that dreamworld have been sent to retrieve Lev, who alone has the power to save Foo. Enter Clover, a wisecracking, foot-high sidekick; Winter, a girl with a special power of her own; and Geth, the rightful heir to Foo. Their mission: to convince Lev that he has the power to save Foo. Can this unique band of travelers help Lev overcome his doubt? Will Lev find the gateway in time? Or will Sabine and his dark shadows find the gateway first and destroy mankind?"
6050678;9781416971733;Leviathan;440;3.91;76854;;Prince Aleksander, would-be heir to the Austro-Hungarian throne, is on the run. His own people have turned on him. His title is worthless. All he has is a battletorn war machine and a loyal crew of men. Deryn Sharp is a commoner, disguised as a boy in the British Air Service. She's a brilliant airman. But her secret is in constant danger of being discovered. With World War I brewing, Alek and Deryn's paths cross in the most unexpected way…taking them on a fantastical, around-the-world adventure that will change both their lives forever.
12900806;B005W5L38G;Lichgates;336;3.9;2706;;"The final page will leave you breathless. When Kara Magari uncovers a secret door in the middle of the forest, she discovers (and trips through) a portal to a hidden world full of terrifying things: Ourea. She just wants to go home, but the natives have other plans for her. She clashes with immortal shapeshifters, is carried off by a dragon, nearly dies on several occasions, and somehow becomes the master of an ancient book of magic called the Grimoire. Every time she thinks she's safe, her new ""friends"" show their true colors. Kara needs an ally, or she might not survive Ourea's monsters. She drops her guard when Braeden, a native soldier with a dark secret, vows to keep her safe. And though she doesn't know it, her growing attraction to him may just be her undoing. For twelve years, Braeden Drakonin has lived a lie. The Grimoire is his one chance at redemption, and it lands in his lap when Kara Magari comes into his life. Though he begins to care for this stranded girl, there's something he wants more. He wants the Grimoire. Welcome to Ourea, where only the cunning survive. ---------------- Novels in the Grimoire Saga: Lichgates (#1) Treason (#2) Heritage (#3) Illusion (#4)"
15547;9781857232561;Magic Kingdom For Sale/Sold;324;3.87;31210;;Landover was a genuine magic kingdom, complete with fairy folk and wizardry, just as the advertisement had promised. But after he purchased it for a million dollars, Ben Holiday discovered that there were a few details the ad had failed to mention. Such as the fact that the kingdom was falling into ruin. The barons refused to recognize a king and taxes hadn't been collected for years. The dragon, Strabo, was laying waste to the countryside, while the evil witch, Nightshade, was plotting to destroy no less than everything. And if that weren't enough for a prospective king to deal with, Ben soon learned that the Iron Mark, terrible lord of the demons, challenged all pretenders to the throne of Landover to a duel to the death - a duel no mere mortal could hope to win. But Ben Holiday had one human trait that even magic couldn't overcome. Ben Holiday was stubborn.
153781;9780590396059;Magic Steps;264;3.99;19736;;Lady Sandrilene fa Toren knows all about unusual magic - she herself spins and weaves it like thread. But when she witnessed a boy dancing a spell, even she is confounded. To her dismay, Sandry learns that as the mage who discovered the power of the young dancer, she must be his teacher. Before lessons can begin, however, Sandry and her uncle, Duke Vedris, get news of a mysterious murderer stalking a clan of local merchants. The killer employs the strangest magic of all: the ability to reduce essence to nothingness. As the murders mount and the killer grows bolder, Sandry's teaching takes on a grave purpose. For it becomes clear to everyone that the killings can only be stopped by the combined workings of two people: the young teacher and her even younger student.
769483;9780060577315;Magyk;564;3.81;95570;;The first part of an enthralling new series leads readers on a fantastic journey filled with quirky characters, clever charms, potions and spells. Ages 9+. The 7th son of the 7th son, aptly named Septimus Heap, is stolen the night he is born by a midwife who pronounces him dead. That same night, the baby's father, Silas Heap, comes across a bundle in the snow containing a newborn girl with violet eyes. The Heaps take this helpless newborn into their home, name her Jenna, and raise her as their own. But who is this mysterious baby girl, and what really happened to their beloved son, Septimus? The first part of this enthralling new series leads readers on a fantastic journey filled with quirky characters, clever charms, potions and spells, and a yearning to uncover the mystery at the heart of this story...who is Septimus Heap? Angie Sage writes in the tradition of great British storytellers. Her inventive fantasy is filled with humor and heart: Magyk will have readers laughing and begging for more.
39988;9780141301068;Matilda;240;4.29;483568;;"Matilda is a little girl who is far too good to be true. At age five-and-a-half she's knocking off double-digit multiplication problems and blitz-reading Dickens. Even more remarkably, her classmates love her even though she's a super-nerd and the teacher's pet. But everything is not perfect in Matilda's world. For starters she has two of the most idiotic, self-centered parents who ever lived. Then there's the large, busty nightmare of a school principal, Miss (""The"") Trunchbull, a former hammer-throwing champion who flings children at will and is approximately as sympathetic as a bulldozer. Fortunately for Matilda, she has the inner resources to deal with such annoyances: astonishing intelligence, saintly patience, and an innate predilection for revenge. She warms up with some practical jokes aimed at her hapless parents, but the true test comes when she rallies in defense of her teacher, the sweet Miss Honey, against the diabolical Trunchbull. There is never any doubt that Matilda will carry the day. Even so, this wonderful story is far from predictable. Roald Dahl, while keeping the plot moving imaginatively, also has an unerring ear for emotional truth. The reader cares about Matilda because in addition to all her other gifts, she has real feelings."
9475;9780439474290;Midnight for Charlie Bone;416;3.8;35431;;A magical fantasy that is fast-paced and easy-to-read. Charlie Bone has a special gift- he can hear people in photographs talking! The fabulous powers of the Red King were passed down through his descendants, after turning up quite unexpectedly, in someone who had no idea where they came from. This is what happened to Charlie Bone, and to some of the children he met behind the grim, gray walls of Bloor's Academy. His scheming aunts decide to send him to Bloor Academy, a school for geniuses where he uses his gifts to discover the truth despite all the dangers that lie ahead.
25321022;9780991531905;Miss Mabel's School for Girls;308;3.95;1418;;Never underestimate the power of a determined witch. Letum Wood is a forest of fog and deadfall, home to the quietly famous Miss Mabel’s School for Girls, a place where young witches learn the art of magic. Sixteen-year-old Bianca Monroe has inherited a deadly curse. Determined to break free before it kills her, she enrolls in the respected school to confront the cunning witch who cast the curse: Miss Mabel. Bianca finds herself faced with dark magic she didn’t expect, with lessons more dangerous than she could have ever imagined. Will Bianca have the courage to save herself from the curse, or will Miss Mabel’s sinister plan be too powerful? Miss Mabel’s School for Girls is the first novel in The Network Series, an exciting new fantasy collection. A gripping tale about the struggle to survive, it will take you to a new place and time, one you’ll never want to leave.
47613;9780439856263;Mister Monday;384;3.78;31990;;"Arthur Penhaligon's first days at his new school don't go too well, particularly when a fiendish Mister Monday appears, gives Arthur a magical clock hand, and then orders his gang of dog-faced goons to chase Arthur around and get it back. But when the confused and curious boy discovers that a mysterious virus is spreading through town, he decides to enter an otherworldly house to stop it. After meeting Suzy Blue and the first part of ""the Will"" (a frog-looking entity that knows everything about the House), Arthur learns that he's been selected as Rightful Heir to the House and must get the other part of the clock hand in order to defeat Monday. That means getting past Monday's henchmen and journeying to the Dayroom itself. Thankfully, Arthur is up to the challenge, but as he finds out, his fight seems to be only one-seventh over. With a weapon-wielding hero and a villain who doesn't make Mondays any nicer, Nix's Keys to the Kingdom launch is imaginative and gripping. After an action-packed crescendo to the book's middle -- when Arthur finally learns his destiny -- Nix keeps the drama going and doesn't let it fall. By the end, you might be winded from all the fantastic explanation, but you'll definitely be salivating for what's to come."
97967;9780441013036;Mystic and Rider;432;4.07;8505;;Gillengaria seethes with unrest. In the south, hostility toward magic and its users has risen to a dangerous level, though King Baryn has ordered that such mystics are to be tolerated. It is whispered that he issued the decree because his new wife used her magic powers to ensnare him… The King knows there are those in the noble Twelve Houses who could use this growing dissent to overthrow him. So he dispatches the mystic Senneth to assess the threat throughout the realm. Accompanying her is a motley band of magic-users and warriors including Tayse, first among the King’s Riders—who holds a hard view of mystics in general, and Senneth in particular. But as the unlikely allies venture farther into the south, they will face death in a land under the sway of a fanatical cult that would purge Gillengaria of all magic users. And they will come to realize that their only hope of survival lies in standing together…
14497;9780060557812;Neverwhere;370;4.18;333728;;Under the streets of London there's a place most people could never even dream of. A city of monsters and saints, murderers and angels, knights in armour and pale girls in black velvet. This is the city of the people who have fallen between the cracks. Richard Mayhew, a young businessman, is going to find out more than enough about this other London. A single act of kindness catapults him out of his workday existence and into a world that is at once eerily familiar and utterly bizarre. And a strange destiny awaits him down here, beneath his native city: Neverwhere.
640029;9780375875281;Nobody's Princess;296;3.68;11946;;"She is beautiful, she is a princess, and Aphrodite is her favorite goddess, but something in Helen of Sparta just itches for more out of life. Not one to count on the gods—or her looks—to take care of her, Helen sets out to get what she wants with steely determination and a sassy attitude. That same attitude makes Helen a few enemies—such as the self-proclaimed ""son of Zeus"" Theseus—but it also intrigues, charms, and amuses those who become her friends, from the famed huntress Atalanta to the young priestess who is the Oracle of Delphi. In Nobody's Princess, author Esther Friesner deftly weaves together history and myth as she takes a new look at the girl who will become Helen of Troy. The resulting story offers up adventure, humor, and a fresh and engaging heroine you cannot help but root for."
16101040;9780525953043;Omens;486;4.06;14906;;Twenty-four-year-old Olivia Taylor Jones has the perfect life. The only daughter of a wealthy, prominent Chicago family, she has an Ivy League education, pursues volunteerism and philanthropy, and is engaged to a handsome young tech firm CEO with political ambitions. But Olivia’s world is shattered when she learns that she’s adopted. Her real parents? Todd and Pamela Larsen, notorious serial killers serving a life sentence. When the news brings a maelstrom of unwanted publicity to her adopted family and fiancé, Olivia decides to find out the truth about the Larsens. Olivia ends up in the small town of Cainsville, Illinois, an old and cloistered community that takes a particular interest in both Olivia and her efforts to uncover her birth parents’ past. Aided by her mother’s former lawyer, Gabriel Walsh, Olivia focuses on the Larsens’ last crime, the one her birth mother swears will prove their innocence. But as she and Gabriel start investigating the case, Olivia finds herself drawing on abilities that have remained hidden since her childhood, gifts that make her both a valuable addition to Cainsville and deeply vulnerable to unknown enemies. Because there are darker secrets behind her new home and powers lurking in the shadows that have their own plans for her.
35921;9781416509370;On Basilisk Station;458;4.12;35377;;"Honor Harrington in trouble: Having made him look the fool, she's been exiled to Basilisk Station in disgrace and set up for ruin by a superior who hates her. Her demoralized crew blames her for their ship's humiliating posting to an out-of-the-way picket station. The aborigines of the system's only habitable planet are smoking homicide-inducing hallucinogens. Parliament isn't sure it wants to keep the place; the major local industry is smuggling, the merchant cartels want her head; the star-conquering, so-called ""Republic"" of Haven is Up to Something; and Honor Harrington has a single, over-age light cruiser with an armament that doesn't work to police the entire star system. But the people out to get her have made one mistake. They've made her mad!"
5083281;9780061718168;Once Dead, Twice Shy;232;3.51;10704;;My name is Madison Avery, and I'm here to tell you that there's more out there than you can see, hear, or touch. Because I'm there. Seeing it. Touching it. Living it. Madison's prom was killer—literally. For some reason she's been targeted by a dark reaper—yeah, that kind of reaper—intent on getting rid of her, body and soul. But before the reaper could finish the job, Madison was able to snag his strange, glowing amulet and get away. Now she's stuck on Earth—dead but not gone. Somehow the amulet gives her the illusion of a body, allowing her to toe the line between life and death. She still doesn't know why the dark reaper is after her, but she's not about to just sit around and let fate take its course. With a little ingenuity, some light-bending, and the help of a light reaper (one of the good guys! Maybe . . . ), her cute crush, and oh yeah, her guardian angel, Madison's ready to take control of her own destiny once and for all, before it takes control of her . Well, if she believed in that stuff.
44659;9780345468642;Pawn of Prophecy;304;4.16;79038;1982;A magnificent epic set against a history of seven thousand years of the struggles of Gods and Kings and men - of strange lands and events - of fate and a prophecy that must be fulfilled! THE BELGARIAD Long ago, so the Storyteller claimed, the evil God Torak sought dominion and drove men and Gods to war. But Belgarath the Sorcerer led men to reclaim the Orb that protected men of the West. So long as it lay at Riva, the prophecy went, men would be safe. But that was only a story, and Garion did not believe in magic dooms, even though the dark man without a shadow had haunted him for years. Brought up on a quiet farm by his Aunt Pol, how could he know that the Apostate planned to wake dread Torak, or that he would be led on a quest of unparalleled magic and danger by those he loved - but did not know? For a while his dreams of innocence were safe, untroubled by knowledge of his strange heritage. For a little while... THUS BEGINS BOOK ONE OF THE BELGARIAD
186103;9781595140838;Peeps;312;3.77;23031;;"Last year as college freshman, narrator Cal was infected by exotic goth Morgan with a parasite that caused following girlfriends to become vampire-like ghouls he calls parasite-positives ""Peeps"". A carrier without symptoms, he hunts his progeny for the centuries old bureaucratic Night Watch. But victims are showing more sanity, pretty human Lacey is pushing his buttons, and her apartment building basement houses fierce hordes of ravening rats, red-eyed cats, and monstrous worms that threaten all. Morgan has the secret to a centuries-old conspiracy and upcoming battle to save the human race."
34262;9780786849079;Peter and the Starcatchers;452;4.02;62375;;"Orphan Peter and his mates are dispatched to an island ruled by the evil King Zarboff. They set sail aboard the Never Land , a ship carrying a precious and mysterious cargo the ""greatest treasure on earth"" - but is it gold, jewels, or something far more mysterious and dangerous? Adds to classic Peter Pan ."
8113512;9781423139935;Poison;276;3.93;9695;;Sixteen-year-old Kyra, a highly-skilled potions master, is the only one who knows her kingdom is on the verge of destruction—which means she’s the only one who can save it. Faced with no other choice, Kyra decides to do what she does best: poison the kingdom’s future ruler, who also happens to be her former best friend. But, for the first time ever, her poisoned dart . . . misses. Now a fugitive instead of a hero, Kyra is caught in a game of hide-and-seek with the king’s army and her potioner ex-boyfriend, Hal. At least she’s not alone. She’s armed with her vital potions, a too-cute pig, and Fred, the charming adventurer she can’t stop thinking about. Kyra is determined to get herself a second chance (at murder), but will she be able to find and defeat the princess before Hal and the army find her? Kyra is not your typical murderer, and she’s certainly no damsel-in-distress—she’s the lovable and quick-witted hero of this romantic novel that has all the right ingredients to make teen girls swoon.
31363565;B00DON69Q4;PRAYERS & POETRY;30;4.75;4;;Prayers & Poetry is from God. It is a biblically based book designed to inspire, motivate and lead you into intimacy with God. You will learn how to go deeper and have more fulfilling prayers. You will also learn how to break strongholds. Prayers & Poetry is an excellent tool for inspiration and motivation. You will receive practical tips to increase your consistency.
9349915;9780316176040;Red Riding Hood;352;3.51;17156;;The blacksmith would marry her. The woodcutter would run away with her. The werewolf would turn her into one of its own. Valerie's sister was beautiful, kind, and sweet. Now she is dead. Henry, the handsome son of the blacksmith, tries to console Valerie, but her wild heart beats fast for another: the outcast woodcutter, Peter, who offers Valerie another life far from home. After her sister's violent death, Valerie's world begins to spiral out of control. For generations, the Wolf has been kept at bay with a monthly sacrifice. But now no one is safe. When an expert Wolf hunter arrives, the villagers learn that the creature lives among them--it could be anyone in town. It soon becomes clear that Valerie is the only one who can hear the voice of the creature. The Wolf says she must surrender herself before the blood moon wanes...or everyone she loves will die. Based on a screenplay written by David Leslie Johnson
7996;9781862301382;Redwall;352;4.12;88006;1986;A quest to recover a legendary lost weapon by bumbling young apprentice monk, mouse Matthias. Redwall Abbey, tranquil home to a community of peace-loving mice, is threatened by Cluny the Scourge savage bilge rat warlord and his battle-hardened horde. But the Redwall mice and their loyal woodland friends combine their courage and strength.
518848;9780064471831;Sabriel;491;4.17;153452;1995;Sent to a boarding school in Ancelstierre as a young child, Sabriel has had little experience with the random power of Free Magic or the Dead who refuse to stay dead in the Old Kingdom. But during her final semester, her father, the Abhorsen, goes missing, and Sabriel knows she must enter the Old Kingdom to find him. With Sabriel, the first installment in the Abhorsen series, Garth Nix exploded onto the fantasy scene as a rising star, in a novel that takes readers to a world where the line between the living and the dead isn't always clear—and sometimes disappears altogether.
15704307;9781607066019;Saga, Vol. 1;160;4.23;168349;;When two soldiers from opposite sides of a never-ending galactic war fall in love, they risk everything to bring a fragile new life into a dangerous old universe. From bestselling writer Brian K. Vaughan, Saga is the sweeping tale of one young family fighting to find their place in the worlds. Fantasy and science fiction are wed like never before in this sexy, subversive drama for adults. Collecting : Saga 1-6
58889;9780590554084;Sandry's Book;252;4.0;33704;1997;"With her gift of weaving silk thread and creating light, Sandry is brought to the Winding Circle community. There she meets Briar, a former thief who has a way with plants; Daja, an outcast gifted at metalcraft; and Tris, whose connection with the weather unsettles everyone, including herself. At Winding Circle, the four misfits are taught how to use their magic - and to trust one another. But then disaster strikes their new home. Can Sandry weave together four kinds of magical power and save herself, her friends, and the one place where they've ever been accepted?"
