ISBN;naslov;povprečna ocena;št. ocen;leto;št. strani;opis
9780345468642;Peter and the Starcatchers;4.02;78632;;452;A magnificent epic set against a history of seven thousand years of the struggles of Gods and Kings and men - of strange lands and events - of fate and a prophecy that must be fulfilled!<br /><br />THE BELGARIAD<br /><br />Long ago, so the Storyteller claimed, the evil God Torak sought dominion and drove men and Gods to war. But Belgarath the Sorcerer led men to reclaim the Orb that protected men of the West. So long as it lay at Riva, the prophecy went, men would be safe.<br /><br />But that was only a story, and Garion did not believe in magic dooms, even though the dark man without a shadow had haunted him for years.<br /><br />Brought up on a quiet farm by his Aunt Pol, how could he know that the Apostate planned to wake dread Torak, or that he would be led on a quest of unparalleled magic and danger by those he loved - but did not know?<br /><br />For a while his dreams of innocence were safe, untroubled by knowledge of his strange heritage. For a little while...<br /><br /><br />THUS BEGINS BOOK ONE OF THE BELGARIAD
9781862301382;Redwall;4.12;78632;1986;352;A magnificent epic set against a history of seven thousand years of the struggles of Gods and Kings and men - of strange lands and events - of fate and a prophecy that must be fulfilled!<br /><br />THE BELGARIAD<br /><br />Long ago, so the Storyteller claimed, the evil God Torak sought dominion and drove men and Gods to war. But Belgarath the Sorcerer led men to reclaim the Orb that protected men of the West. So long as it lay at Riva, the prophecy went, men would be safe.<br /><br />But that was only a story, and Garion did not believe in magic dooms, even though the dark man without a shadow had haunted him for years.<br /><br />Brought up on a quiet farm by his Aunt Pol, how could he know that the Apostate planned to wake dread Torak, or that he would be led on a quest of unparalleled magic and danger by those he loved - but did not know?<br /><br />For a while his dreams of innocence were safe, untroubled by knowledge of his strange heritage. For a little while...<br /><br /><br />THUS BEGINS BOOK ONE OF THE BELGARIAD
9780064471831;Sabriel;4.17;152853;1995;491;Sent to a boarding school in Ancelstierre as a young child, Sabriel has had little experience with the random power of Free Magic or the Dead who refuse to stay dead in the Old Kingdom. But during her final semester, her father, the Abhorsen, goes missing, and Sabriel knows she must enter the Old Kingdom to find him. <br /><br />With Sabriel, the first installment in the Abhorsen series, Garth Nix exploded onto the fantasy scene as a rising star, in a novel that takes readers to a world where the line between the living and the dead isn't always clear—and sometimes disappears altogether.
9780590554084;Sandry's Book;4.0;33568;1997;252;"With her gift of weaving silk thread and creating light, Sandry is brought to the Winding Circle community. There she meets Briar, a former thief who has a way with plants; Daja, an outcast gifted at metalcraft; and Tris, whose connection with the weather unsettles everyone, including herself. At Winding Circle, the four misfits are taught how to use their magic - and to trust one another. But then disaster strikes their new home. Can Sandry weave together four kinds of magical power and save herself, her friends, and the one place where they've ever been accepted?"
9780152047382;So You Want to Be a Wizard;3.81;23318;1983;323;Nita Callahan is at the end of her rope because of the bullies who've been hounding her at school... until she discovers a mysterious library book that promises her the chance to become a wizard. But she has no idea of the difference that taking the Wizard's Oath is going to make in her life. Shortly, in company with fellow beginner-wizard Kit Rodriguez, Nita's catapulted into what will be the adventure of a lifetime -- if she and Kit can both live through it. For every wizard's career starts with an Ordeal in which he or she must challenge the one power in the universe that hates wizardry more than anything else: the Lone Power that invented death and turned it loose in the worlds. Plunged into a dark and deadly alternate New York full of the Lone One's creatures, Kit and Nita must venture into the very heart of darkness to find the stolen, legendary Book of Night with Moon. Only with the dangerous power of the wizardly Book do they have a chance to save not just their own lives, but their world...
9780061142024;Stardust;4.08;291576;1998;248;Life moves at a leisurely pace in the tiny town of Wall - named after the imposing stone barrier which separates the town from a grassy meadow. Here, young Tristran Thorn has lost his heart to the beautiful Victoria Forester and for the coveted prize of her hand, Tristran vows to retrieve a fallen star and deliver it to his beloved. It is an oath that sends him over the ancient wall and into a world that is dangerous and strange beyond imagining . .
9780451457813;Storm Front;4.02;233400;;322;"<b>HARRY DRESDEN — WIZARD</b><br /><br /><i>Lost Items Found. Paranormal Investigations. Consulting. Advice. Reasonable Rates. No Love Potions, Endless Purses, or Other Entertainment.</i><br /><br />Harry Dresden is the best at what he does. Well, technically, he's the <i>only</i> at what he does. So when the Chicago P.D. has a case that transcends mortal creativity or capability, they come to him for answers. For the ""everyday"" world is actually full of strange and magical things—and most don't play well with humans. That's where Harry comes in. Takes a wizard to catch a—well, whatever. There's just one problem. Business, to put it mildly, stinks.<br /><br />So when the police bring him in to consult on a grisly double murder committed with black magic, Harry's seeing dollar signs. But where there's black magic, there's a black mage behind it. And now that mage knows Harry's name. And that's when things start to get interesting.<br /><br />Magic - it can get a guy killed."
9780451457813;Stormbreaker;3.97;75933;;256;They told him his uncle died in an accident. He wasn't wearing his seatbelt, they said. But when fourteen-year-old Alex finds his uncle's windshield riddled with bullet holes, he knows it was no accident. What he doesn't know yet is that his uncle was killed while on a top-secret mission. But he is about to, and once he does, there is no turning back. Finding himself in the middle of terrorists, Alex must outsmart the people who want him dead. The government has given him the technology, but only he can provide the courage. Should he fail, every child in England will be murdered in cold blood.
9780451457813;Switch! The Lost Kingdoms of Karibu;4.18;463;;276;"<i>Alternate cover edition for ASIN B009H28446.</i> <br /><br />Trouble is brewing in Karibu and Gogo Maya and her leopard are about to make matters worse. Their risky ‘switching’ trick has jettisoned them right out of the secret realm, sucking a teenager from the ordinary world into the mess they left behind them.<br /><br />Ethan Flynn is pretty useless in the African bush but at least he knows how to do CPR . . . and that’s when he finds out you shouldn’t do it on a witch. The one he just rescued from drowning says she switched places with his cousin and now Ethan has sucked up all her magical powers, leaving her too weak to switch back again. <br /><br />It must be true. Joe has vanished into thin air, Ethan’s feeling all unhinged, and the old woman’s leopard is communicating its thoughts straight into his head. <br /><br />. . . alarming thoughts about teaming up with fearsome characters and traveling into dark places; disturbing thoughts about Joe in terrible danger unless Ethan learns to use the magic in time to rescue him.<br /><br />That’s if Ethan himself can survive . . ."
9780439670203;The Akhenaten Adventure;3.76;463;2004;384;"<i>Alternate cover edition for ASIN B009H28446.</i> <br /><br />Trouble is brewing in Karibu and Gogo Maya and her leopard are about to make matters worse. Their risky ‘switching’ trick has jettisoned them right out of the secret realm, sucking a teenager from the ordinary world into the mess they left behind them.<br /><br />Ethan Flynn is pretty useless in the African bush but at least he knows how to do CPR . . . and that’s when he finds out you shouldn’t do it on a witch. The one he just rescued from drowning says she switched places with his cousin and now Ethan has sucked up all her magical powers, leaving her too weak to switch back again. <br /><br />It must be true. Joe has vanished into thin air, Ethan’s feeling all unhinged, and the old woman’s leopard is communicating its thoughts straight into his head. <br /><br />. . . alarming thoughts about teaming up with fearsome characters and traveling into dark places; disturbing thoughts about Joe in terrible danger unless Ethan learns to use the magic in time to rescue him.<br /><br />That’s if Ethan himself can survive . . ."
9780552562522;The Alchemyst;3.84;120430;;390;"<i>An alternate cover edition exists <a href=""https://www.goodreads.com/book/show/7739134.here"" title=""here"" rel=""nofollow"">here</a>.</i><br /><br />Nicholas Flamel was born in Paris on 28 September 1330. Nearly seven hundred years later, he is acknowledged as the greatest Alchemyst of his day. It is said that he discovered the secret of eternal life. The records show that he died in 1418. But his tomb is empty and Nicholas Flamel lives. The secret of eternal life is hidden within the book he protects - the Book of Abraham the Mage. It's the most powerful book that has ever existed. In the wrong hands, it will destroy the world. And that's exactly what Dr. John Dee plans to do when he steals it. Humankind won't know what's happening until it's too late. And if the prophecy is right, Sophie and Josh Newman are the only ones with the power to save the world as we know it. Sometimes legends are true. And Sophie and Josh Newman are about to find themselves in the middle of the greatest legend of all time."
9780552562522;The Amulet of Samarkand;4.0;99162;;462;"Nathaniel is a boy magician-in-training, sold to the government by his birth parents at the age of five and sent to live as an apprentice to a master. Powerful magicians rule Britain, and its empire, and Nathaniel is told his is the ""ultimate sacrifice"" for a ""noble destiny."" <br /><br />If leaving his parents and erasing his past life isn't tough enough, Nathaniel's master, Arthur Underwood, is a cold, condescending, and cruel middle-ranking magician in the Ministry of Internal Affairs. The boy's only saving grace is the master's wife, Martha Underwood, who shows him genuine affection that he rewards with fierce devotion. Nathaniel gets along tolerably well over the years in the Underwood household until the summer before his eleventh birthday. Everything changes when he is publicly humiliated by the ruthless magician Simon Lovelace and betrayed by his cowardly master who does not defend him.<br /><br />Nathaniel vows revenge. In a Faustian fever, he devours magical texts and hones his magic skills, all the while trying to appear subservient to his master. When he musters the strength to summon the 5,000-year-old djinni Bartimaeus to avenge Lovelace by stealing the powerful Amulet of Samarkand, the boy magician plunges into a situation more dangerous and deadly than anything he could ever imagine."
9780446617796;The Angel Experiment;4.08;99162;;413;"Nathaniel is a boy magician-in-training, sold to the government by his birth parents at the age of five and sent to live as an apprentice to a master. Powerful magicians rule Britain, and its empire, and Nathaniel is told his is the ""ultimate sacrifice"" for a ""noble destiny."" <br /><br />If leaving his parents and erasing his past life isn't tough enough, Nathaniel's master, Arthur Underwood, is a cold, condescending, and cruel middle-ranking magician in the Ministry of Internal Affairs. The boy's only saving grace is the master's wife, Martha Underwood, who shows him genuine affection that he rewards with fierce devotion. Nathaniel gets along tolerably well over the years in the Underwood household until the summer before his eleventh birthday. Everything changes when he is publicly humiliated by the ruthless magician Simon Lovelace and betrayed by his cowardly master who does not defend him.<br /><br />Nathaniel vows revenge. In a Faustian fever, he devours magical texts and hones his magic skills, all the while trying to appear subservient to his master. When he musters the strength to summon the 5,000-year-old djinni Bartimaeus to avenge Lovelace by stealing the powerful Amulet of Samarkand, the boy magician plunges into a situation more dangerous and deadly than anything he could ever imagine."
9780439206471;The Bad Beginning;3.91;314491;;176;Dear Reader,<br /><br />I'm sorry to say that the book you are holding in your hands is extremely unpleasant. It tells an unhappy tale about three very unlucky children. Even though they are charming and clever, the Baudelaire siblings lead lives filled with misery and woe. From the very first page of this book when the children are at the beach and receive terrible news, continuing on through the entire story, disaster lurks at their heels. One might say they are magnets for misfortune.<br /><br />In this short book alone, the three youngsters encounter a greedy and repulsive villain, itchy clothing, a disastrous fire, a plot to steal their fortune, and cold porridge for breakfast.<br /><br />It is my sad duty to write down these unpleasant tales, but there is nothing stopping you from putting this book down at once and reading something happy, if you prefer that sort of thing.<br /><br />With all due respect,<br /><i>Lemony Snicket</i>
9780805080483;The Book of Three;4.0;62116;;190;Taran wanted to be a hero, and looking after a pig wasn't exactly heroic, even though Hen Wen was an oracular pig. But the day that Hen Wen vanished, Taran was led into an enchanting and perilous world. With his band of followers, he confronted the Horned King and his terrible Cauldron-Born. These were the forces of evil, and only Hen Wen knew the secret of keeping the kingdom of Prydain safe from them. But who would find her first?
9780375831003;The Book Thief;4.36;62116;2005;552;Taran wanted to be a hero, and looking after a pig wasn't exactly heroic, even though Hen Wen was an oracular pig. But the day that Hen Wen vanished, Taran was led into an enchanting and perilous world. With his band of followers, he confronted the Horned King and his terrible Cauldron-Born. These were the forces of evil, and only Hen Wen knew the secret of keeping the kingdom of Prydain safe from them. But who would find her first?
9780375822742;The City of Ember;3.85;214282;;270;Many hundreds of years ago, the city of Ember was created by the Builders to contain everything needed for human survival. It worked…but now the storerooms are almost out of food, crops are blighted, corruption is spreading through the city and worst of all—the lights are failing. Soon Ember could be engulfed by darkness…<br /><br />But when two children, Lina and Doon, discover fragments of an ancient parchment, they begin to wonder if there could be a way out of Ember. Can they decipher the words from long ago and find a new future for everyone? Will the people of Ember listen to them?
9780060548254;The Crystal Cave;4.13;37773;1970;494;Fifth century Britain is a country of chaos and division after the Roman withdrawal. This is the world of young Merlin, the illegitimate child of a South Wales princess who will not reveal to her son his father's true identity. Yet Merlin is an extraordinary child, aware at the earliest age that he possesses a great natural gift - the Sight. Against a background of invasion and imprisonment, wars and conquest, Merlin emerges into manhood, and accepts his dramatic role in the New Beginning - the coming of King Arthur.
9780060548254;The Dry;4.34;126;;252;West Virginia, 1895. A deadly dry spell has left the earth parched and souls desperate. Crops are failing. Cities are starving. A missing newspaper man doesn't account for much in times so terrible, except to the twelve-year-old son he left behind. When Elliot Sweeney discovers the search for his father has been called off, he boards a train alone to find him. His quest leads Elliot into the depths of an abandoned mine, with a peculiar pocket watch, a blind burro, and a gutsy girl at his side. He discovers a world he never dreamed of, even in his worst nightmares, and lands smack in the middle of a war between two kingdoms. Monstrous insects, smiling villains, and dark riddles are everywhere. Deciding who to trust may prove to be his greatest challenge, while the fate of the world above hangs on Elliot's choice.
9780062272157;The Eighth Day;4.02;2921;;320;When Jax wakes up to a world without any people in it, he assumes it's the zombie apocalypse. But when he runs into his eighteen-year-old guardian, Riley Pendare, he learns that he's really in the eighth day—an extra day sandwiched between Wednesday and Thursday. Some people—like Jax and Riley—are Transitioners, able to live in all eight days, while others, including Evangeline, the elusive teenage girl who's been hiding in the house next door, exist only on this special day.<br /><br />And there's a reason Evangeline's hiding. She is a descendant of the powerful wizard Merlin, and there is a group of people who wish to use her in order to destroy the normal seven-day world and all who live in it. Torn between protecting his new friend and saving the entire human race from complete destruction, Jax is faced with an impossible choice. Even with an eighth day, time is running out.
9780812511819;The Eye of the World;4.18;2921;;814;When Jax wakes up to a world without any people in it, he assumes it's the zombie apocalypse. But when he runs into his eighteen-year-old guardian, Riley Pendare, he learns that he's really in the eighth day—an extra day sandwiched between Wednesday and Thursday. Some people—like Jax and Riley—are Transitioners, able to live in all eight days, while others, including Evangeline, the elusive teenage girl who's been hiding in the house next door, exist only on this special day.<br /><br />And there's a reason Evangeline's hiding. She is a descendant of the powerful wizard Merlin, and there is a group of people who wish to use her in order to destroy the normal seven-day world and all who live in it. Torn between protecting his new friend and saving the entire human race from complete destruction, Jax is faced with an impossible choice. Even with an eighth day, time is running out.
9780810959255;The Fairy-Tale Detectives;4.02;43653;;284;For Sabrina and Daphne Grimm, life has not been a fairy tale. After the mysterious disappearance of their parents, the sisters are sent to live with their grandmother--a woman they believed was dead! Granny Relda reveals that the girls have two famous ancestors, the Brothers Grimm, whose classic book of fairy tales is actually a collection of case files of magical mischief. Now the girls must take on the family responsibility of being fairy tale detectives.
9780618346257;The Fellowship of the Ring;4.34;1944886;;398;One Ring to rule them all, One Ring to find them, One Ring to bring them all and in the darkeness bind them<br /><br />In ancient times the Rings of Power were crafted by the Elven-smiths, and Sauron, The Dark Lord, forged the One Ring, filling it with his own power so that he could rule all others. But the One Ring was taken from him, and though he sought it throughout Middle-earth, it remained lost to him. After many ages it fell into the hands of Bilbo Baggins, as told in The Hobbit.<br /><br />In a sleepy village in the Shire, young Frodo Baggins finds himself faced with an immense task, as his elderly cousin Bilbo entrusts the Ring to his care. Frodo must leave his home and make a perilous journey across Middle-earth to the Cracks of Doom, there to destroy the Ring and foil the Dark Lord in his evil purpose.
9780689859366;The Field Guide;3.87;1944886;2003;112;One Ring to rule them all, One Ring to find them, One Ring to bring them all and in the darkeness bind them<br /><br />In ancient times the Rings of Power were crafted by the Elven-smiths, and Sauron, The Dark Lord, forged the One Ring, filling it with his own power so that he could rule all others. But the One Ring was taken from him, and though he sought it throughout Middle-earth, it remained lost to him. After many ages it fell into the hands of Bilbo Baggins, as told in The Hobbit.<br /><br />In a sleepy village in the Shire, young Frodo Baggins finds himself faced with an immense task, as his elderly cousin Bilbo entrusts the Ring to his care. Frodo must leave his home and make a perilous journey across Middle-earth to the Cracks of Doom, there to destroy the Ring and foil the Dark Lord in his evil purpose.
9780385732550;The Giver;4.12;1944886;;208;One Ring to rule them all, One Ring to find them, One Ring to bring them all and in the darkeness bind them<br /><br />In ancient times the Rings of Power were crafted by the Elven-smiths, and Sauron, The Dark Lord, forged the One Ring, filling it with his own power so that he could rule all others. But the One Ring was taken from him, and though he sought it throughout Middle-earth, it remained lost to him. After many ages it fell into the hands of Bilbo Baggins, as told in The Hobbit.<br /><br />In a sleepy village in the Shire, young Frodo Baggins finds himself faced with an immense task, as his elderly cousin Bilbo entrusts the Ring to his care. Frodo must leave his home and make a perilous journey across Middle-earth to the Cracks of Doom, there to destroy the Ring and foil the Dark Lord in his evil purpose.
9780679879244;The Golden Compass;3.95;1056411;1995;399;Lyra is rushing to the cold, far North, where witch clans and armored bears rule. North, where the Gobblers take the children they steal--including her friend Roger. North, where her fearsome uncle Asriel is trying to build a bridge to a parallel world.<br /><br />Can one small girl make a difference in such great and terrible endeavors? This is Lyra: a savage, a schemer, a liar, and as fierce and true a champion as Roger or Asriel could want--but what Lyra doesn't know is that to help one of them will be to betray the other.<br /><br />A masterwork of storytelling and suspense, Philip Pullman's award-winning <i>The Golden Compass</i> is the first in the His Dark Materials series, which continues with <i>The Subtle Knife</i> and <i>The Amber Spyglass</i>.
9781582349909;The Goose Girl;4.18;99976;;383;Anidora-Kiladra Talianna Isilee, Crown Princess of Kildenree spent the first years of her life listening to her aunt's incredible stories, and learning the language of the birds. Little knowing how valuable her aunt's strange knowledge would prove to be when she grew older. From the Grimm's fairy tale of the princess who became a goose girl before she could become a queen, Shannon Hale has woven an incredible, original and magical tale of a girl who must understand her own incredible talents before she can overcome those who wish her harm.
9780060530921;The Graveyard Book;4.12;352191;;307;After the grisly murder of his entire family, a toddler wanders into a graveyard where the ghosts and other supernatural residents agree to raise him as one of their own.<br /><br />Nobody Owens, known to his friends as Bod, is a normal boy. He would be completely normal if he didn't live in a sprawling graveyard, being raised and educated by ghosts, with a solitary guardian who belongs to neither the world of the living nor of the dead. There are dangers and adventures in the graveyard for a boy. But if Bod leaves the graveyard, then he will come under attack from the man Jack—who has already killed Bod's family... <br /><br /><b>Beloved master storyteller Neil Gaiman returns with a luminous new novel for the audience that embraced his New York Times bestselling modern classic <i>Coraline</i>. Magical, terrifying, and filled with breathtaking adventures, <i>The Graveyard Book</i> is sure to enthrall readers of all ages.</b>
9780345391803;The Hitchhiker's Guide to the Galaxy;4.21;1088612;;216;"Seconds before the Earth is demolished to make way for a galactic freeway, Arthur Dent is plucked off the planet by his friend Ford Prefect, a researcher for the revised edition of <i>The Hitchhiker's Guide to the Galaxy</i> who, for the last fifteen years, has been posing as an out-of-work actor.<br /><br />Together this dynamic pair begin a journey through space aided by quotes from <i>The Hitchhiker's Guide</i> (""A towel is about the most massively useful thing an interstellar hitchhiker can have"") and a galaxy-full of fellow travelers: Zaphod Beeblebrox—the two-headed, three-armed ex-hippie and totally out-to-lunch president of the galaxy; Trillian, Zaphod's girlfriend (formally Tricia McMillan), whom Arthur tried to pick up at a cocktail party once upon a time zone; Marvin, a paranoid, brilliant, and chronically depressed robot; Veet Voojagig, a former graduate student who is obsessed with the disappearance of all the ballpoint pens he bought over the years."
9780618260300;The Hobbit;4.25;2331537;;366;<i>In a hole in the ground there lived a hobbit. Not a nasty, dirty, wet hole, filled with the ends of worms and an oozy smell, nor yet a dry, bare, sandy hole with nothing in it to sit down on or to eat: it was a hobbit-hole, and that means comfort.<br /><br /></i>Written for J.R.R. Tolkien’s own children, <i>The Hobbit</i> met with instant critical acclaim when it was first published in 1937. Now recognized as a timeless classic, this introduction to the hobbit Bilbo Baggins, the wizard Gandalf, Gollum, and the spectacular world of Middle-earth recounts of the adventures of a reluctant hero, a powerful and dangerous ring, and the cruel dragon Smaug the Magnificent. The text in this 372-page paperback edition is based on that first published in Great Britain by Collins Modern Classics (1998), and includes a note on the text by Douglas A. Anderson (2001). Unforgettable!<br />
9780375838941;The Hound of Rowan;4.01;10957;;421;Max McDaniels lives a quiet life in the suburbs of Chicago, until the day he stumbles upon a mysterious Celtic tapestry. Many strange people are interested in Max and his tapestry. His discovery leads him to Rowan Academy, a secret school where great things await him.<br /><br />But dark things are waiting, too. When Max learns that priceless artworks and gifted children are disappearing, he finds himself in the crossfire of an ancient struggle between good and evil. To survive, he'll have to rely on a network of agents and mystics, the genius of his roommate, and the frightening power awakening within him.
9780439023481;The Hunger Games;4.34;5294310;;374;<b>Winning will make you famous. <br />Losing means certain death.</b><br /><br />The nation of Panem, formed from a post-apocalyptic North America, is a country that consists of a wealthy Capitol region surrounded by 12 poorer districts. Early in its history, a rebellion led by a 13th district against the Capitol resulted in its destruction and the creation of an annual televised event known as the Hunger Games. In punishment, and as a reminder of the power and grace of the Capitol, each district must yield one boy and one girl between the ages of 12 and 18 through a lottery system to participate in the games. The 'tributes' are chosen during the annual Reaping and are forced to fight to the death, leaving only one survivor to claim victory.<br /><br />When 16-year-old Katniss's young sister, Prim, is selected as District 12's female representative, Katniss volunteers to take her place. She and her male counterpart Peeta, are pitted against bigger, stronger representatives, some of whom have trained for this their whole lives. , she sees it as a death sentence. But Katniss has been close to death before. For her, survival is second nature.
9780451450524;The Last Unicorn;4.18;83935;1968;294;"She was magical, beautiful beyond belief -- and completely alone...<br /><br />The unicorn had lived since before memory in a forest where death could touch nothing. Maidens who caught a glimpse of her glory were blessed by enchantment they would never forget. But outside her wondrous realm, dark whispers and rumours carried a message she could not ignore: ""Unicorns are gone from the world.""<br /><br />Aided by a bumbling magician and an indomitable spinster, she set out to learn the truth. but she feared even her immortal wisdom meant nothing in a world where a mad king's curse and terror incarnate lived only to stalk the last unicorn to her doom..."
9780786838653;The Lightning Thief;4.23;1536316;;375;"Alternate Cover Edition can be found <a href=""https://www.goodreads.com/book/show/22456224-the-lightning-thief"" rel=""nofollow"">here</a>. <br /><br />Percy Jackson is a good kid, but he can't seem to focus on his schoolwork or control his temper. And lately, being away at boarding school is only getting worse—Percy could have sworn his pre-algebra teacher turned into a monster and tried to kill him. When Percy's mom finds out, she knows it's time that he knew the truth about where he came from, and that he go to the one place he'll be safe. She sends Percy to Camp Half Blood, a summer camp for demigods (on Long Island), where he learns that the father he never knew is Poseidon, God of the Sea. Soon a mystery unfolds and together with his friends—one a satyr and the other the demigod daughter of Athena—Percy sets out on a quest across the United States to reach the gates of the Underworld (located in a recording studio in Hollywood) and prevent a catastrophic war between the gods."
9780060764890;The Lion, the Witch and the Wardrobe;4.2;1718767;;206;<i>They open a door and enter a world</i> <br /><br />NARNIA...the land beyond the wardrobe, the secret country known only to Peter, Susan, Edmund, and Lucy...the place where the adventure begins. Lucy is the first to find the secret of the wardrobe in the professor's mysterious old house. At first, no one believes her when she tells of her adventures in the land of Narnia. But soon Edmund and then Peter and Susan discover the Magic and meet Aslan, the Great Lion, for themselves. In the blink of an eye, their lives are changed forever.
9780803731530;The Looking Glass Wars;3.93;39111;;364;<b>Alyss of Wonderland?</b><br />When Alyss Heart, newly orphaned heir to the Wonderland throne, flees through the Pool of Tears to escape her murderous Aunt Redd, she finds herself lost and alone in Victorian London. Befriended by an aspiring author named Lewis Carrol, Alyss tells the violent, heartbreaking story of her young life. Alyss trusts this author to tell the truth so that someone, somewhere will find her and bring her home. But he gets the story all wrong. He even spells her name incorrectly!<br /><br />Fortunately, Royal Bodyguard Hatter Madigan knows all too well the awful truth of Alyss' story - and he's searching every corner of our world to find the lost princess and return her to Wonderland, to battle Redd for her rightful place as the Queen of Hearts.<br /><br /><i>The Looking Glass Wars</i> unabashedly challenges our Wonderland assumptions of mad tea parties, grinning Cheshire cats, and a curious little blond girl to reveal an epic battle in the endless war for Imagination.
9780307711779;The Lost Hero;4.35;514785;;17;"<b>Jason has a problem.</b> <br />He doesn't remember anything before waking up on a school bus holding hands with a girl. Apparently he has a girlfriend named Piper. His best friend is a kid named Leo, and they're all students in the Wilderness School, a boarding school for ""bad kids"", as Leo puts it. What he did to end up here, Jason has no idea—except that everything seems very wrong.<br /><br /><b>Piper has a secret.</b> <br />Her father, a famous actor, has been missing for three days, and her vivid nightmares reveal that he's in terrible danger. Now her boyfriend doesn't recognize her, and when a freak storm and strange creatures attack during a school field trip, she, Jason, and Leo are whisked away to someplace called Camp Half-Blood. What is going on? <br /><br /><b>Leo has a way with tools.</b> <br />His new cabin at Camp Half-Blood is filled with them. Seriously, the place beats Wilderness School hands down, with its weapons training, monsters, and fine-looking girls. What's troubling is the curse everyone keeps talking about, and that a camper's gone missing. Weirdest of all, his bunkmates insist they are all—including Leo—related to a <i>god</i>."
9780441010288;The Lost Years;3.98;514785;1996;304;"<b>Jason has a problem.</b> <br />He doesn't remember anything before waking up on a school bus holding hands with a girl. Apparently he has a girlfriend named Piper. His best friend is a kid named Leo, and they're all students in the Wilderness School, a boarding school for ""bad kids"", as Leo puts it. What he did to end up here, Jason has no idea—except that everything seems very wrong.<br /><br /><b>Piper has a secret.</b> <br />Her father, a famous actor, has been missing for three days, and her vivid nightmares reveal that he's in terrible danger. Now her boyfriend doesn't recognize her, and when a freak storm and strange creatures attack during a school field trip, she, Jason, and Leo are whisked away to someplace called Camp Half-Blood. What is going on? <br /><br /><b>Leo has a way with tools.</b> <br />His new cabin at Camp Half-Blood is filled with them. Seriously, the place beats Wilderness School hands down, with its weapons training, monsters, and fine-looking girls. What's troubling is the curse everyone keeps talking about, and that a camper's gone missing. Weirdest of all, his bunkmates insist they are all—including Leo—related to a <i>god</i>."
9780545100755;The Maze of Bones;3.83;65448;;224;<i>A million dollars... or a clue?</i><br /><br />What would happen if you discovered that your family was one of the most powerful in human history? What if you were told that the source of the family's power was hidden around the world in the form of 39 clues? What if you were given a choice — take a million dollars and walk away... or get the first Clue? If you're Amy and Dan Cahill, you take the Clue — and begin a very dangerous race.
9780385737944;The Maze Runner;4.03;833276;;384;"<i>There are alternate cover editions for this ASIN <a href=""https://www.goodreads.com/book/show/30622099-the-maze-runner"" rel=""nofollow"">here</a> and <a href=""https://www.goodreads.com/book/show/31951670-the-maze-runner"" rel=""nofollow"">here</a>.</i><br /><br /><b>If you ain’t scared, you ain’t human.</b><br /><br />When Thomas wakes up in the lift, the only thing he can remember is his name. He’s surrounded by strangers—boys whose memories are also gone.<br /><br /><b>Nice to meet ya, shank. Welcome to the Glade.</b><br /><br />Outside the towering stone walls that surround the Glade is a limitless, ever-changing maze. It’s the only way out—and no one’s ever made it through alive.<br /><br /><b>Everything is going to change.</b><br /><br />Then a girl arrives. The first girl ever. And the message she delivers is terrifying.<br /><br />Remember. Survive. Run."
9780743437318;The Merchant of Death;3.93;42157;2002;375;"<i>Alternate cover for this ISBN can be found <a href=""https://www.goodreads.com/book/show/28944530-the-merchant-of-death"" rel=""nofollow"">here</a></i><br /><br /><b>DENDURON</b><br /><br />Bobby Pendragon is a seemingly normal fourteen-year-old boy. He has a family, a home, and even Marley, his beloved dog. But there is something very special about Bobby.<br /><br />He is going to save the world.<br /><br />And not just Earth as we know it. Bobby is slowly starting to realize that life in the cosmos isn't quite what he thought it was. And before he can object, he is swept off to an alternate dimension known as Denduron, a territory inhabited by strange beings, ruled by a magical tyrant, and plagued by dangerous revolution.<br /><br />If Bobby wants to see his family again, he's going to have to accept his role as savior, and accept it wholeheartedly. Because, as he is about to discover, Denduron is only the beginning...."
9780345350497;The Mists of Avalon;4.12;42157;;876;"<i>Alternate cover for this ISBN can be found <a href=""https://www.goodreads.com/book/show/28944530-the-merchant-of-death"" rel=""nofollow"">here</a></i><br /><br /><b>DENDURON</b><br /><br />Bobby Pendragon is a seemingly normal fourteen-year-old boy. He has a family, a home, and even Marley, his beloved dog. But there is something very special about Bobby.<br /><br />He is going to save the world.<br /><br />And not just Earth as we know it. Bobby is slowly starting to realize that life in the cosmos isn't quite what he thought it was. And before he can object, he is swept off to an alternate dimension known as Denduron, a territory inhabited by strange beings, ruled by a magical tyrant, and plagued by dangerous revolution.<br /><br />If Bobby wants to see his family again, he's going to have to accept his role as savior, and accept it wholeheartedly. Because, as he is about to discover, Denduron is only the beginning...."
9780316057776;The Mysterious Benedict Society;4.14;100551;2007;485;"""Are you a gifted child looking for special opportunities?"" <br /><br />Dozens of children respond to this peculiar ad in the newspaper and are then put through a series of mind-bending tests, which readers take along with them. Only four children-two boys and two girls-succeed. Their challenge: to go on a secret mission that only the most intelligent and inventive children could complete. To accomplish it they will have to go undercover at the Learning Institute for the Very Enlightened, where the only rule is that there are no rules. But what they'll find in the hidden underground tunnels of the school is more than your average school supplies. So, if you're gifted, creative, or happen to know Morse Code, they could probably use your help."
