ISBN;naslov;dolzina;povprecna_ocena;stevilo_ocen;leto;opis
9788711418734;Den Forjættede Konge;182;4.08;12;;En gammel tradition udvikler CeŃedras og Belgarions kærlighed. Og Belgarion modnes i sine bestræbelser på at frelse en verden, hvor magt skal anvendes med den største klogskab og modenhed Dette er den danske oversættelse af kap.1-12 af Castle of Wizadry
9788711418734;Den Frygtløse Ridder;190;4.13;16;;Drengen Garion jager sammen med troldmanden Belgarath og troldkvinden Polgara Aldurs magiske juvelhjerte. Dette er den danske oversættelse af kap. 1-14 af Queen of Sorcery
9788711418734;Den Gamle Troldmand;148;4.08;16;;Drengen Garion jager sammen med troldmanden Belgarath og troldkvinden Polgara Aldurs magiske juvelhjerte. Dette er den danske oversættelse af kap. 1-14 af Queen of Sorcery
9788711418734;Den guddommelige mester;171;4.13;16;;Garion og hans venner drager videre på deres jagt efter juvelhjertet, og det bliver snart klart for Garion, at han er udvalgt til at frelse verden Dette er den danske oversættelse af kap. 1-14 af Magician's Gambit
9788711418734;Den Onde Ypperstepræst;157;4.07;15;;Forholdet mellem Garion og Ce'Nedra udvikles langsomt. Belgareth har sit endelige opgør med ypperstepræsten Chuchik og vinder det røvede juvelhjerte tilbage Dette er den danske oversættelse af kap. 14-27 af Magician's Gambit
9788711418734;Den Sorte Rytter;158;3.85;415;1995;I et univers af trolddom og magi kommer drengen Garion ud på en rejse, hvor troldkvinden Polgara og troldmanden Belgarath leder rejsen Dette er den danske oversættelse af kap. 1-10 af Pawn of Prophecy
9783442267743;Die Herren von Winterfell;545;4.28;12307;;Eddard Stark, der Lord von Winterfell, lebt mit seiner Familie im kalten Norden des Königreichs Westeros, und er weiß, dass der nächste Winter Jahrzehnte dauern wird. Als der engste Vertraute des Königs und alten Freundes Robert Baraethon stirbt. Soll Eddard an dessen Stelle treten. Für die Zeit, die er am Königshof zubringen muss, überträgt Eddard die Herrschaft über Winterfell an seinen Erben Robb - während sich sein Bastardsohn Jon den Kriegern der Nachtwache anschließt. Doch Robert Baraethon ist nicht mehr der starke Herrscher, der er einst war, und um den Eisernen Thron scharen sich Intriganten und Feige Meuchlerisch. Eddard sieht sich plötzlich von mächtigen Feinden umzingelt und muss hilflos zusehen, wie seine vielköpfige Familie in alle Winde verstreut wird. Die Zukunft des gesamten Reiches Westeros steht auf dem Spiel...
9783492286176;Die Klinge der Träume;576;4.0;12307;2003;Eddard Stark, der Lord von Winterfell, lebt mit seiner Familie im kalten Norden des Königreichs Westeros, und er weiß, dass der nächste Winter Jahrzehnte dauern wird. Als der engste Vertraute des Königs und alten Freundes Robert Baraethon stirbt. Soll Eddard an dessen Stelle treten. Für die Zeit, die er am Königshof zubringen muss, überträgt Eddard die Herrschaft über Winterfell an seinen Erben Robb - während sich sein Bastardsohn Jon den Kriegern der Nachtwache anschließt. Doch Robert Baraethon ist nicht mehr der starke Herrscher, der er einst war, und um den Eisernen Thron scharen sich Intriganten und Feige Meuchlerisch. Eddard sieht sich plötzlich von mächtigen Feinden umzingelt und muss hilflos zusehen, wie seine vielköpfige Familie in alle Winde verstreut wird. Die Zukunft des gesamten Reiches Westeros steht auf dem Spiel...
9780142419250;Doomraga's Revenge;272;4.22;717;;"BASIL'S ENCOUNTER WITH EVIL... No longer an unknown little lizard, Basil is now a powerful dragon. His majestic wings, gigantic tail, and jewel-bright eyes fill the sky as he and his loyal friend, Merlin, defend Avalon and strive to save their world. But Avalon is falling into chaos as battles erupt among the dwarves, the fire dragons, and the normally peaceful faeries. Basil suspects the troubles are all linked, but he must find out how. Unfortunately, the answer lies deep within the haunted marsh where Doomraga, a shadowy beast, plots his revenge. ""No one can compare to Barron when writing about Merlin or Avalon...His many fans will gobble up this new offering."" -School Library Journal"
9780399245442;Doomwyte;373;4.01;3934;;On a moonless night, two rats follow hypnotic lights into the forest, never to be seen again. Such is the power of the Doomwytes, sinister ravens led by the deadly Korvus Skurr. And when the young mouse Bisky persuades the creatures of Redwall Abbey to go in search of a fabled treasure, hidden long ago by one of the abbey's most notorious thieves, they do not suspect Skurr and his ravens will be vying for that very treasure. Bisky and his fellow Redwallers must summon all their courage to face the evil horde of slithering snakes and vicious ravens. From underground tunnels to the tops of trees, the fearless Redwallers, with the help of their woodland friends, battle some of their most vicious enemies yet in an exhilarating, terrifying treasure hunt.
9780575081444;Doors of Stone;896;4.07;2525;;The eagerly awaited third book of The Kingkiller Chronicle.
9781421976952;Dorothy and the Wizard in Oz;148;3.78;10196;1908;When Dorothy recovered her senses they were still falling, but not so fast. The top of the buggy caught the air like a parachute or an umbrella filled with wind, and held them back so that they floated downward with a gentle motion that was not so very disagreeable to bear. The worst thing was their terror of reaching the bottom of this great crack in the earth, and the natural fear that sudden death was about to overtake them at any moment.
9780345480309;Dragon Harper;304;4.05;9004;;For millions of readers the world over, the name Pern is magical, conjuring up grand vistas of a distant planet whose blue skies are patrolled by brave dragons and their noble riders, a paradise threatened by the periodic fall of deadly Thread. But not all dangers descend from the skies. Now, in their third collaboration, Anne McCaffrey and her son, Todd McCaffrey, spin a tale of a mysterious illness that may succeed in doing what centuries of Threadfall could not: kill every last human on Pern. Life in the Harper Hall is busy for best friends Kindan, Nonala, and Kelsa. As the only female apprentices, Nonala and Kelsa are the butt of jokes and easy targets for the bully Vaxoram and his cronies. But when Kindan springs to Kelsa's defense, he winds up in a fight for his life against the older, bigger Vaxoram-a fight that will lead to a surprising friendship. Meanwhile, in nearby Fort Hold, a clutch of fire-lizard eggs is about to hatch, and Lord Bemin's beautiful young daughter, Koriana, is determined to Impress one of the delightful creatures. At the hatching, Kindan Impresses a fire-lizard of his own . . . and wins the heart of Koriana. But Lord Bemin mistrusts harpers and will not hear of a match between his daughter and the low-born Kindan. Then fate intervenes in the form of a virulent plague as fast-spreading as it is deadly. Arising suddenly, as if out of nowhere, the contagion decimates hold after hold, paying no heed to distinctions of birth. In this feverish crucible, friendship and love will be tested to the breaking point and beyond. For with Threadfall scant years away, the Dragonriders dare not expose themselves to infection, and it will fall to Kindan and his fellow apprentices to bravely search for a cure and save humanity. The price of failure is unthinkable. But the price of success may be even harder to bear.
9780345480286;Dragon's Fire;366;3.96;8297;;"Bringing fresh wonders and dangers to light in the skies of Pern, Anne McCaffrey and her son, Todd, who demonstrated his writing talents in the bestselling novels Dragon's Kin and Dragonsblood, return with their second collaboration: a thrilling adventure of discovery and fate. Pellar is an orphan taken in by Masterharper Zist. Though born mute, Pellar is a gifted tracker, and when Zist sets off to take over as harper for Natalon's coal-mining camp, Pellar-along with his fire-lizard, Chitter-joins him on a secret mission of his own: to find out if reported thefts of coal are the work of the Shunned, criminals condemned to a life of wandering and hardship. Halla is one of the children of the Shunned. Though innocent of their parents' crimes, these children have inherited their cruel punishment. Lack of food, shelter, and clothes is their lot; hope is unknown to them. And what future would they hope for? Without a hold to call their own, there will be no protection for them when the lethal Thread inevitably falls again. Life is even tougher for Halla. Her family gone, she must fend for herself. Yet despite the brutality of her surroundings, Halla is kind and gentle, devoted to those more helpless than she. As depraved as Halla is good, Tenim is in league with Tarik, a crooked miner from Camp Natalon, who helps him steal coal in exchange for a cut of the profit. But Tenim soon realizes there is a lot more to be made from firestone, the volatile mineral that enables the dragons of Pern to burn Thread out of the sky. Tenim doesn't care what he has to do, or whom he has to kill, in order to corner the market. Cristov is Tarik's son. Dishonored by his father's greed and treachery, the boy must make amends somehow, even if it means risking his life by mining the volatile firestone, which detonates on contact with the slightest drop of moisture. When the last remaining firestone mine explodes in flames, a desperate race begins to find a new deposit of the deadly but essential mineral, for without it there can be no defense against Thread. But Tenim has a murderous plan to turn tragedy to his own advantage, and only Pellar, Halla, and Cristov can stop him-and ensure that there will be a future for all on the world of the Dragonriders."
9780345462008;Dragon's Kin;320;3.9;8581;;"Beginning with the classic Dragonriders of Pern , Anne McCaffrey has created a complex, endlessly fascinating world uniting humans and great telepathic dragons. Millions of devoted readers have soared on the glittering wings of Anne’s imagination, following book by book the evolution of one of science fiction’s most beloved and honored series. Now, for the first time, Anne has invited another writer to join her in the skies of Pern, a writer with an intimate knowledge of Pern and its history: her son, Todd. DRAGON’S KIN Young Kindan has no expectations other than joining his father in the mines of Camp Natalon, a coal mining settlement struggling to turn a profit far from the great Holds where the presence of dragons and their riders means safety and civilization. Mining is fraught with danger. Fortunately, the camp has a watch-wher, a creature distantly related to dragons and uniquely suited to specialized work in the dark, cold mineshafts. Kindan’s father is the watch-wher’s handler, and his son sometimes helps him out. But even that important job promises no opportunity outside the mine. Then disaster strikes. In one terrible instant, Kindan loses his family and the camp loses its watch-wher. Fathers are replaced by sons in the mine–except for Kindan, who is taken in by the camp’s new Harper. Grieving, Kindan finds a measure of solace in a burgeoning musical talent . . . and in a new friendship with Nuella, a mysterious girl no one seems to know exists. It is Nuella who assists Kindan when he is selected to hatch and train a new watch-wher, a job that forces him to give up his dream of becoming a Harper; and it is Nuella who helps him give new meaning to his life. Meanwhile, sparked by the tragedy, long-simmering tensions are dividing the camp. Far below the surface, a group of resentful miners hides a deadly secret. As warring factions threaten to explode, Nuella and Kindan begin to discover unknown talents in the misunderstood watch-wher–talents that could very well save an entire Hold. During their time teaching the watch-wher, the two learn some things themselves: that even a seemingly impossible dream is never completely out of reach . . . and that light can be found even in darkness. From the Hardcover edition."
9781423346999;Dragon's Time;320;3.95;3913;;For the first time in more than three years, bestselling authors Anne McCaffrey and Todd McCaffrey, mother and son, have teamed up again to do what they do best: add a fresh chapter to the most beloved science fiction series of all time, the Dragonriders of Pern. Even though Lorana cured the plague that was killing the dragons of Pern, sacrificing her queen dragon in the process, the effects of the disease were so devastating that there are no longer enough dragons available to fight the fall of deadly Thread. And as the situation grows more dire, a pregnant Lorana decides that she must take drastic steps in the quest for help. Meanwhile, back at Telgar Weyr, Weyrwoman Fiona, herself pregnant, and the harper Kindan must somehow keep morale from fading altogether in the face of the steadily mounting losses of dragons and their riders. But time weighs heavily against them — until Lorana finds a way to use time itself in their favor. It’s a plan fraught with risk, however. For attempting time travel means tampering with the natural laws of the universe, which could drastically alter history — and destiny — forever. Or so it has always been thought. But Lorana discovers that if the laws of time can’t be broken without consequences, it may still be possible to bend them. To ensure the future of Pern, she’s willing to take the fateful chance — even if it demands another, even greater, sacrifice.
9780689860065;Dragondrums;243;4.05;29120;1979;Dragondrums is the coming of age story of Piemur, a small, quick, clever apprentice at Harper Hall. When Piemur's clear treble voice changes at puberty, his place among the Harpers is no longer certain.
9780345484260;Dragonflight;299;4.1;108322;1968;HOW CAN ONE GIRL SAVE AN ENTIRE WORLD? To the nobles who live in Benden Weyr, Lessa is nothing but a ragged kitchen girl. For most of her life she has survived by serving those who betrayed her father and took over his lands. Now the time has come for Lessa to shed her disguise—and take back her stolen birthright. But everything changes when she meets a queen dragon. The bond they share will be deep and last forever. It will protect them when, for the first time in centuries, Lessa’s world is threatened by Thread, an evil substance that falls like rain and destroys everything it touches. Dragons and their Riders once protected the planet from Thread, but there are very few of them left these days. Now brave Lessa must risk her life, and the life of her beloved dragon, to save her beautiful world. . . .
9780345491169;Dragongirl;512;4.03;4760;;The specter of sickness looms over the Weyrs of Pern, felling fire-lizards and threatening their dragon cousins, Pern's sole defense against the deadly phenomenon that is Thread. Fiona, the young rider of queen dragon Talenth, is about to assume the duties of a Weyrwoman when word spreads that dragons have begun succumbing to the new contagion. As more dragons sicken and die, Weyrleader B'Nik and queen rider Lorana comb Fort Weyr's archives in a desperate search for clues from the past that may hold the solution to the plague. But could the past itself prove the pathway to salvation for Pern's imperiled dragons? Guided by a mysterious ally from a wholly unexpected place, and trusting in the dragon gift for transcending time, Fiona will join a risky expedition with far-reaching consequences for both Pern's future and her personal destiny.
9780345491145;Dragonheart;538;4.15;12243;2008;Todd McCaffrey’s first solo novel in the classic Dragonriders of Pern series, Dragonsblood, was hailed by critics and embraced by the countless devoted readers of the landmark science fiction saga created by his mother, Anne McCaffrey. Now the chronicles of Pern take another captivating turn as the embattled planet, the brave pioneers who call it home, and the magnificent flame-breathing creatures who fly high to protect it confront a dire new challenge. The grim specter of sickness looms over the Weyrs of Pern, felling fire-lizards and posing a potentially devastating threat to their dragon cousins, Pern’s sole defense against the deadly phenomenon that is Thread. Fiona, the youngest and only surviving daughter of Lord Bemin, is just coming of age, and about to assume the duties of a Weyrwoman, when word spreads that dragons have indeed begun succumbing to the new contagion. With the next season of Threadfall quickly approaching, and the already diminished ranks of the dragons once more under siege, every Weyr across Pern is in crisis mode. It is hardly the time for disturbing distractions–such as the strange voice Fiona suddenly hears in her mind at the darkest and most urgent moments. Circumstances and the mood of the weyrfolk worsen when advance patrols relay the dreaded news that black dust–the unmistakable herald of falling Thread–has been sighted. As more dragons sicken and die, leaving only a new generation of weyrlings too young to succeed them, Weyrleader B’Nik and queen rider Lorana arrive from Benden Weyr to comb Fort Weyr’s archives in a desperate search for clues from the past that may hold the solution to the plague. But could the actual past itself prove the pathway to salvation for Pern’s stricken dragons and the entire imperiled planet? Guided by a mysterious ally from a wholly unexpected place, and trusting in the unique dragon gift for transcending time, Fiona will join a risky expedition with far-reaching consequences for both Pern’s future and her personal destiny.
9780345335081;Dragonquest;330;4.09;36310;;Another Turn, and the deadly silver Threads began falling again. So the bold dragonriders took to the air once more and their magnificent flying dragons swirled and swooped, belching flames that destroyed the shimmering strands before they reach the ground. But F'lar knew he had to find a better way to protect his beloved Pern, and he had to find it before the rebellious Oldtimers could breed anymore dissent... before his brother F'nor would be foolhardy enough to launch another suicide mission... and before those dratted fire-lizards could stir up any more trouble!
9780440917199;Dragons in the Waters;326;3.75;3896;1976;A stolen heirloom painting...a shipboard murder...Can Simon and the O'Keefe clan unravel the mystery? Thirteen-year-old Simon Renier has no idea when he boards the M.S. Orion with his cousin Forsyth Phair that the journey will take him not only to Venezuela, but into his past as well. His original plan to return a family heirloom, portrait of Simon Bolivar, to its rightful place is sidetracked when cousin Forsyth is found murdered. Then, when the portrait is stolen, all passengers and crew become suspect. Simon's newfound friends, Poly and Charles O'Keefe, and their scientist father help Simon to confront the danger that threaten him. But Simon alone must face up to his fears. What has happened to the treasured portrait? And who among them is responsible for the theft and the murder?
9780593053614;Dragonsblood;438;3.99;7762;;In Dragon’s Kin , bestselling author Anne McCaffrey did the unthinkable: for the first time ever, she invited another writer to join her in the skies of her most famous fictional creation. That writer was her son, Todd McCaffrey. Together, they penned a triumphant new chapter in the annals of the extraordinarily popular Dragonriders of Pern . Now, for the first time, Todd McCaffrey flies alone. And Dragonsblood is proof that the future of Pern is in good hands. After all, dragons are in his blood… Never in the dramatic history of Pern has there been a more dire emergency than that which faces the young dragonrider Lorana. A mysterious fatal illness is striking dragons. The epidemic is spreading like wildfire…and the next deadly cycle of Threadfall is only days away. Somehow, Lorana must find a cure before the dragons–including her own beloved Arith–succumb to the sickness, leaving Pern undefended. The lyrics of an all-but-forgotten song seem to point toward an answer from nearly five hundred years in the past, when Kitti Ping and her daughter Wind Blossom bred the first dragons from their smaller cousins, the fire-lizards. No doubt the first colonists possessed the advanced technology to find the cure for which Lorana seeks, but over the centuries, that knowledge has been lost.Or has it? For in the distant past, an aged Wind Blossom worries that the germs that affect the fire-lizards may one day turn on larger prey–and unleash a plague that will destroy the dragons, Pern’s only defenders against Thread. But as her people struggle to survive, Wind Blossom has neither the time nor the resources to expend on a future that may never arrive–until suddenly she uncovers evidence that her worst fears will come true. Now two brave women, separated by hundreds of years but joined by bonds transcending time, will become unknowing allies in a desperate race against sickness and Threadfall, with nothing less than the survival of all life on Pern at stake.
9780893662134;Dragonsdawn;384;4.19;30060;;The beautiful planet Pern seemed a paradise to its new colonists - until unimaginable terror turned it into hell. Suddenly deadly spores were falling like silver threads from the sky, devouring everything - and everyone - in their path. It began to look as if the colony, cut off from Earth and lacking the resources to combat the menace, was doomed. Then some of the colonists noticed that the small, dragonlike lizards that inhabited their new world were joining the fight against Thread, breathing fire on it and teleporting to safety. If only, they thought, the dragonets were big enough for a human to ride and intelligent enough to work as a team with a rider... And so they set their most talented geneticist to work to create the creatures Pern so desperately needed - Dragons!
9780517287774;Dragonseye;353;4.0;11367;1996;In Anne McCaffrey's New York Times bestselling DRAGONSEYE, join Weyrleaders, Holders, and Craftmasters in the creation of the legendary Star Stones and the teaching ballads of Pern! It's been two-hundred years since the deadly Thread fell like rain upon Pern, devouring everything in its path. No one alive remembers that first horrific onslaught and no one believes in its return--except for the dragonriders. For two centuries they have been practicing and training, passing down from generation to generation the formidable Threadfighting techniques. Now the ominous signs are appearing: the violent winter storms and volcanic eruptions that are said to herald the approach of the Red Star and its lethal spawn. But one stubborn Lord Holder, Chalkin of Bitra, refuses to believe--and that disbelief could spell disaster. So as the dragonriders desperately train to face a terrifying enemy, they and the other Lord Holders must find a way to deal with Chalkin--before history repeats itself and unleashes its virulence on all of Pern. . . . From the Paperback edition.
9780689860072;Dragonsinger;288;4.27;36424;;Pursuing her dream to be a Harper of Pern, Menolly studies under the Masterharper learning that more is required than a facility with music and a clever way with words.
9780689860072;Drowned Tomb;288;4.53;280;;War is coming. The summer heat is sweltering, and the young changeling, Robin Fellows, awaits further training. He has gained much skill in the Shard of Air, but what is coming next? After his previous tutor was revealed to be an agent of the mortal enemy of all Fae, Lady Eris, Robin is assigned a new mentor to continue his magical learning. Enter Calypso, a water nymph and member of the race of Panthea that also inhabit the mysterious, enchanted Netherworlde. Her job: to instruct Robin in the Shard of Water, a powerful magic with which the user can cast huge bolts of ice and command entire oceans to bear down his or her will. But all is not well at Erlking Hall, and war is fast approaching the Netherworlde. More agents of Lady Eris are in pursuit of young Robin, the Scion of the Arcania and last Changeling in the world. They’re out for the Shard of Water as well. And they’ll stop at nothing to find it, no matter who gets in their way… What follows is a spellbinding journey, as Robin and company navigate once more the enchanting and at times terrifying Netherworlde. The Drowned Tomb is the mesmerizing second instalment of James Fahy’s bestselling Changeling series. Perfect for fans of High Fantasy storytelling and fae mythology, this sequel to Isle of Winds is a must have. James lives in the North of England, close to wild moors and adjacent to a haunted wind farm, with his extremely patient and long-suffering family and a very old cat named Gargoyle. When the cat dies, James plans to buy a raven and name it Quoth. He is the author of the Changeling fantasy series, following the adventures of Robin, a seemingly unremarkable boy who is swept up into a war between our world, and the Netherworlde, a shadowy realm which lies beyond our own. In addition to fantasy, James also writes Science Fiction, Urban Gothic and Steampunk, for people old enough to know better.
9780439436564;Drowned Wednesday;389;3.86;23179;;On the third day, there were pirates. Wednesday has rolled around, and Arthur Penhaligon has an invitation to return to the House that he can't refuse. Drowned Wednesday has sent a ship to pick him up from the hospital...even though his hometown is miles away from any ocean. From hospital room to the high seas, Arthur finds himself on an adventure that will pit him against pirates, storms, explosions of Nothing-laced gunpowder, and a vast beast that eats everything it encounters. Through it all, he is drawn deeper into the central mystery of the House. Arthur must find the third part of the Will and claim the Third Key - not just for himself, but for the millions (if not trillions) who will suffer if he doesn't. The first step? Surviving life aboard a ship on the Border Sea...
9780142406137;Eagle Strike;322;4.11;41128;2003;Sir Damian Cray is a philanthropist, peace activist, and the world's most famous pop star. But still it's not enough. He needs more if he is to save the world. Trouble is, only Alex Rider recognizes that it's the world that needs saving from Sir Damian Cray. Underneath the luster of glamour and fame lies a twisted mind, ready to sacrifice the world for his beliefs. But in the past, Alex has always had the backing of the government. This time, he's on his own. Can one teenager convince the world that the most popular man on earth is a madman bent on destruction-before time runs out?
9780765329059;Earth Afire;399;4.02;10429;;One hundred years before Ender's Game the aliens arrived on Earth with fire and death. This is the story of the First Formic War. Victor beat the alien ship to Earth, but just barely. But it wasn't enough to convince skeptical governments that there was a threat.
9780765329066;Earth Awakens;400;4.05;8083;;"The story of The First Formic War continues in Earth Awakens . Nearly 100 years before the events of Orson Scott Card's bestselling novel Ender's Game , humans were just beginning to step off Earth and out into the Solar System. A thin web of ships in both asteroid belts; a few stations; a corporate settlement on Luna. No one had seen any sign of other space-faring races; everyone expected that First Contact, if it came, would happen in the future, in the empty reaches between the stars. Then a young navigator on a distant mining ship saw something moving too fast, heading directly for our sun. When the alien ship screamed through the solar system, it disrupted communications between the far-flung human mining ships and supply stations, and between them and Earth. So Earth and Luna were unaware that they had been invaded until the ship pulled into Earth orbit, and began landing terra-forming crews in China. Politics and pride slowed the response on Earth, and on Luna, corporate power struggles seemed more urgent than distant deaths. But there are a few men and women who see that if Earth doesn't wake up and pull together, the planet could be lost."
9780765329042;Earth Unaware;368;3.93;34198;;The mining ship El Cavador is far out from Earth, in the deeps of the Kuiper Belt, beyond Pluto. Other mining ships, and the families that live on them, are few and far between this far out. So when El Cavador's telescopes pick up a fast-moving object coming in-system, it's hard to know what to make of it. It's massive and moving at a significant fraction of the speed of
9780375840401;Eldest;704;3.96;287416;;Darkness falls…despair abounds…evil reigns…Eragon and his dragon, Saphira, have just saved the rebel state from destruction by the mighty forces of King Galbatorix, cruel ruler of the Empire. Now Eragon must travel to Ellesmera, land of the elves, for further training in the skills of the Dragon Rider. Ages 12+. Darkness falls…despair abounds…evil reigns… Eragon and his dragon, Saphira, have just saved the rebel state from destruction by the mighty forces of King Galbatorix, cruel ruler of the Empire. Now Eragon must travel to Ellesmera, land of the elves, for further training in the skills of the Dragon Rider: magic and swordsmanship. Soon he is on the journey of a lifetime, his eyes open to awe-inspring new places and people, his days filled with fresh adventure. But chaos and betrayal plague him at every turn, and nothing is what it seems. Before long, Eragon doesn't know whom he can trust. Meanwhile, his cousin Roran must fight a new battle–one that might put Eragon in even graver danger. Will the king's dark hand strangle all resistance? Eragon may not escape with even his life. . . .
9781416903376;Emperor Mage;358;4.31;49202;;Sent to Carthak as part of the Tortallan peace delegation, Daine finds herself in the middle of a sticky political situation. She doesn't like the Carthaki practice of keeping slaves, but it's not her place to say anything -- she's just there to heal the emperor's birds. It's extremely frustrating! What's more, her power has grown in a mysterious way. As the peace talks stall, Daine puzzles over Carthak's two-faced Emperor Ozorne. How can he be so caring with his birds and so cruel to his people? Daine is sure he's planning something. Daine must fight the powerful Emperor Mage, knowing that the safety and peace of the realm depend on stopping Ozorne's power-hungry schemes.
9780345496874;Empire of Ivory;404;3.94;18915;;Tragedy has struck His Majesty’s Aerial Corps, whose magnificent fleet of fighting dragons and their human captains valiantly defend England’s shores against the encroaching armies of Napoleon Bonaparte. An epidemic of unknown origin and no known cure is decimating the noble dragons’ ranks–forcing the hopelessly stricken into quarantine. Now only Temeraire and a pack of newly recruited dragons remain uninfected–and stand as the only means of an airborne defense against France’s ever bolder sorties. Bonaparte’s dragons are already harrowing Britain’s ships at sea. Only one recourse remains: Temeraire and his captain, Will Laurence, must take wing to Africa, whose shores may hold the cure to the mysterious and deadly contagion. On this mission there is no time to waste, and no telling what lies in store beyond the horizon or for those left behind to wait, hope, and hold the line.
9780345300782;Enchanters' End Game;384;4.18;76743;;THE DRIVE OF PROPHECY The quest was over. The Orb of Aldur was restored. And once again, with the crowning of Garion, there was a descendant of Riva Iron-grip to rule as Overlord of the West. But the Prophecy was unfulfilled. In the east, the evil God Torak was about to awaken and seek dominion. Somehow, Garion had to face the God, to kill or be killed. On the outcome of that dread duel rested the destiny of the world. Now, accompanied by his grandfather, the ancient sorcerer Belgarath, Garion headed toward the City of Endless Night, where Torak awaited him. To the south, his fiancée, the princess Ce'Nedra, led the armies of the West in a desperate effort to divert the forces of Torak's followers from the man she loved. The Prophecy drove Garion on. But it gave no answer to the question that haunted him: How does a man kill an immortal God?
9780765342409;Ender's Shadow;469;4.31;132329;;Welcome to Battleschool. Growing up is never easy. But try living on the mean streets as a child begging for food and fighting like a dog with ruthless gangs of starving kids who wouldn't hesitate to pound your skull into pulp for a scrap of apple. If Bean has learned anything on the streets, it's how to survive. And not with fists—He is way too small for that—But with brains. Bean is a genius with a magician's ability to zero in on his enemy and exploit his weakness. What better quality for a future general to lead the Earth in a final climactic battle against a hostile alien race, known as Buggers. At Battleschool Bean meets and befriends another future commander—Ender Wiggins—perhaps his only true rival. Only one problem: for Bean and Ender, the future is now .
9781582349060;Enna Burning;317;3.97;35068;;Enna and Princess Isi became fast friends in The Goose Girl, but after Isi married Prince Geric, Enna returned to the forest. Enna's simple life changes forever when she learns to wield fire and burn anything at will. Enna is convinced that she can use her ability for good--to fight Tira, the kingdom threatening the Bayern borders--and goes on secret raids to set fire to the Tiran camps and villages. But as the power of the fire grows stronger, she is less able to control her need to burn. In her recklessness she is captured by the Tiran army and held captive by a handsome, manipulative young captain who drugs her to keep her under his influence. Can Isi and her old friends Finn and Razo rescue her without sacrificing themselves? And with the fire still consuming her, will Enna find a way to manage the gift that threatens to destroy her?
9780060855901;Equal Rites;228;4.0;111302;1987;On Discworld, a dying wizard tries to pass on his powers to an eighth son of an eighth son, who is just at that moment being born. The fact that the son is actually a daughter is discovered just a little too late. The town witch insists on turning the baby into a perfectly normal witch, thus mending the magical damage of the wizard's mistake. But now the young girl will be forced to penetrate the inner sanctum of the Unseen University--and attempt to save the world with one well-placed kick in some enchanted shins! Reissue.
9781741662092;Erak's Ransom;441;4.31;42361;2007;In the wake of Araluen's uneasy truce with the raiding Skandians comes word that the Skandian leader has been captured by a dangerous desert tribe. The Rangers - and Will - are sent to free him. But the desert is like nothing these warriors have seen before. Strangers in a strange land, they are brutalized by sandstorms, beaten by the unrelenting heat, tricked by one tribe that plays by its own rules, and surprisingly befriended by another. Like a desert mirage, nothing is as it seems. Yet one thing is constant: the bravery of the Rangers.
9780380821211;Eric;217;3.73;47667;1990;Discworld's only demonology hacker, Eric, is about to make life very difficult for the rest of Ankh-Morpork's denizens. This would-be Faust is very bad...at his work, that is. All he wants is to fulfill three little wishes:to live forever, to be master of the universe, and to have a stylin' hot babe. But Eric isn't even good at getting his own way. Instead of a powerful demon, he conjures, well, Rincewind, a wizard whose incompetence is matched only by Eric's. And as if that wasn't bad enough, that lovable travel accessory the Luggage has arrived, too. Accompanied by his best friends, there's only one thing Eric wishes now -- that he'd never been born!
9780399242090;Eulalia!;389;4.08;6293;;Lord Asheye of Salamandastron, now old and blind, has a prophecy: a new Badger Lord must take his place and reign over the legendary badger fortress. But who is this young warrior who 'shuns both armour and sword'? And how is he to be found? Mad Maudie, a feisty haremaid of the Long Patrol, is just the one to do the job. Meanwhile, the unsuspecting future Badger Lord has b
9781416951179;Extras;417;3.59;94039;;Extras (Uglies Trilogy)
9780316036191;Fang;309;4.07;53041;2010;Being a kid with wings -- constantly on the run -- has never been easy, and Max and her flock are getting tenser than ever. First, on a trip to Africa, they meet a mysterious billionaire whose intense scrutiny of the Flock makes her fear the worst. And as if an impending apocalypse weren't bad enough, canny birdkid Angel makes a dire prophecy about Max's soul mate: Fang will be the first to die . Max's desperate desire to protect Fang brings the two closer than ever. But can the team weather the storm, or will the turmoil rip them apart for the last time?
9780552153256;Feet of Clay;416;4.27;57155;1996;"'Sorry?' said Carrot. If it's just a thing, how can it commit murder? A sword is a thing' - he drew his own sword; it made an almost silken sound - 'and of course you can't blame a sword if someone thrust it at you, sir.' For members of the City Watch, life consists of troubling times, linked together by periods of torpid inactivity. Now is one such troubling time. People are being murdered, but there's no trace of anything alive having been at the crime scene. Is there ever a circumstance in which you can blame the weapon not the murderer? Such philosophical questions are not the usual domain of the city's police, but they're going to have to start learning fast..."
9780803734616;Fire;480;4.12;141385;;It is not a peaceful time in the Dells. The young King Nash clings to his throne while rebel lords in the north and south build armies to unseat him. The mountains and forests are filled with spies and thieves and lawless men. This is where Fire lives. With a wild, irresistible appearance and hair the color of flame, Fire is the last remaining human monster. Equally hated and adored, she had the unique ability to control minds, but she guards her power, unwilling to steal the secrets of innocent people. Especially when she has so many of her own. Then Prince Brigan comes to bring her to King City, The royal family needs her help to uncover the plot against the king. Far away from home, Fire begins to realize there's more to her power than she ever dreamed. Her power could save the kingdom. If only she weren't afraid of becoming the monster her father was.
