id_knjige;id_avtorja
5576684;5542108
5576684;1982335
4615457;18819
519546;19954
7791997;2876763
30628688;14759054
13206828;4684322
13130275;580315
6566616;32590
15812814;1304470
17167166;3433047
12069434;8730
7312324;153734
29966062;8306309
17571274;25052
256598;146374
256598;660076
295654;170658
29394;10746
15723286;2891665
963508;8649
58894;8596
263171;153734
3392898;505695
29226553;6474348
6147366;5816
40103178;165168
11022222;580315
97960;28544
30155189;14141621
30155189;14141622
23110049;7088116
13617248;4432
28164461;10706586
26764;15016
6000355;26878
7355137;157663
7355137;619712
6368611;175855
7602235;2868311
71870;28756
20454076;6922454
12812550;324620
32636;10366
17683;10746
16100368;487718
101041;13026
91479;10746
17571275;25052
39282216;6950698
36051946;6950698
38491485;6950698
2169313;5816
12468288;4847001
23006161;7581
176494;11761
2871839;573850
2871839;26170
8835897;3408349
8835897;131208
2164409;5816
30335;17082
53168;5816
24564311;5821849
8428064;2261547
23264425;6429989
23264425;13643447
129312;57461
26832003;1026961
8801482;18819
26250147;7244400
23168984;7244400
279672;1036736
6338964;31869
23010961;7047233
31208950;9831660
439126;70762
325448;70762
325451;70762
210852;70762
822377;70762
325414;70762
184032;70762
325418;70762
325415;70762
325423;70762
6578293;221559
38390771;14434144
974195;8694
2856130;5329
21032488;108424
25074598;2766469
28953846;2766469
34228074;2766469
8274537;2766469
9635657;2766469
13545345;2766469
13547289;2766469
16074748;2766469
18689810;2766469
20011917;2766469
21411911;2766469
116597;3242
30051627;221559
22544406;18819
360918;162326
365090;41942
271356;103321
17162767;5407284
285208;40563
8850945;103321
8850945;286970
2208744;359109
6578909;129092
6383800;272814
435239;103321
7042102;103321
5933646;359109
3114281;103321
6124224;5989
1189399;100752
616694;100752
2170903;100752
25858836;7060641
238968;100752
68378;869
68378;868
7879322;100752
10560199;100752
23454;869
23454;868
31323449;7060641
16110382;3145809
499122;13026
21797933;7068160
21520932;10359
13618440;324620
15699024;10359
17252254;17276686
468788;8694
48549;4522
48549;27144
444314;4260
47619;8347
175004;32590
6100204;17054
23880753;7366098
26760091;8306309
10085735;5339
77741;10517
45978;8349
13615701;3486415
129311;57461
95913;7540
95913;644567
15993071;6458922
15985373;4721536
767920;404580
129510;8730
6441528;337831
28260587;3433047
44687;8732
17978510;5430378
48426;4522
48426;27144
29767330;6429989
29767330;13643447
248482;49177
18165051;15496133
18165051;7086152
22447220;5186274
279664;1036736
279666;1036736
2836109;34049
920219;33461
4617762;487718
22062213;26897
34094311;15395207
28053156;8433687
58092;5329
13260668;5265998
25203880;6458922
7669259;19564
31346958;15395207
23248440;6458922
32854837;6458922
21894440;6458922
6390465;19564
278261;18062
107670;32590
519548;19954
23275243;6912725
17311571;6444158
28494338;6912725
13260670;5265998
7411232;1079136
26779739;1366481
31819013;6912725
493456;13957
21327;12444
21327;55811
21327;74339
7787857;123087
650883;65391
2454990;150810
2454990;362098
2920825;150810
2920825;362098
3430737;150810
3430737;362098
3430907;150810
3430907;362098
5071490;150810
5071490;362098
6236660;150810
6236660;362098
6334780;150810
6334780;362098
6460099;150810
6460099;362098
6613576;150810
6613576;362098
6994424;150810
6994424;362098
7970843;150810
7970843;362098
8153169;150810
18691077;150810
18811404;150810
20697562;150810
21855315;150810
22245348;150810
22318582;150810
22748066;150810
25273121;150810
28364039;150810
29093102;150810
12959558;4867459
121127;3441
24359115;6869072
9513660;30973
30332;17082
27158739;46097
5537014;12991
6431790;3780
77147;13219
1376818;5300
1376818;232226
17666943;6565990
13167780;12534
13167780;67927
31367833;173493
35261941;14932783
8811134;1599723
279679;1036736
504369;10517
28802356;1026961
31987354;1026961
31987113;1026961
12751687;2876763
16161170;5761934
6137154;1373880
24136445;4799229
26047438;8306309
20102947;1369219
1047997;521676
22395433;85545
13645235;5825906
428039;88922
27002;4432
21853633;566874
92855;9629
6316821;10746
147844;85545
61923;26
61923;11906
35186674;14530648
18710367;7068160
77738;10517
13542560;8649
32762937;5265998
409717;119933
409717;1411821
1678247;10038
27028188;2085475
33385088;8126382
355917;157663
355917;619712
91477;10746
6407514;49177
39694937;3483442
5453;3681
3474186;11654
33521515;14141621
33521515;14141622
2880573;28544
13981;8685
6940291;827236
2058398;55094
17345616;5430378
5152561;175855
6113686;573850
6113686;26170
25094569;359109
16034400;6458922
6318426;361963
2282133;137902
33384153;7219081
136862;18819
38217124;12022187
11984131;157663
23719231;11761
10814946;21911
279668;1036736
29246244;15012869
29246244;6891907
4326206;119755
31302424;14078247
11869038;10359
35261977;14932783
12507214;4086715
5452;3681
23174274;7074943
765300;3242
765300;5044885
24817626;1825
5927462;1051591
20894732;3145809
28594830;8347
9918083;13957
9918083;202254
26146811;755980
34598118;14808166
36665060;14530648
23477479;7817816
77161;43784
91476;10746
31446485;10706586
35251468;13846794
24963;7308
537070;153394
385706;153394
319644;153394
385742;153394
381102;28699
47620;8347
2146957;25052
20814993;7314532
20814989;7314532
6348045;34049
23448889;7154475
23448889;7793848
17733898;221559
13176;5300
13176;232226
92762;25
384354;31247
26631730;7057307
22313620;7104155
270641;5989
17165898;361963
186668;43784
20613470;3433047
92769;25
2917816;8649
6556261;5816
13327471;1026961
19140641;5280531
36298754;1599723
25042034;8126382
130352;5329
176534;11761
552349;65471
26174272;6869072
31538647;1077326
23164983;3046613
18298645;827236
23264825;6922454
77739;10517
11167193;6429144
2173611;4260
25171645;7235297
1264562;404580
26110280;6027670
23380228;4432
5047880;1599723
38217114;12022187
20759481;46097
25884150;4727364
1660794;162326
6282143;146374
6282143;660076
10157066;146374
16179446;5761934
3359940;543080
3359940;3009553
24810329;10812991
16704220;4430
17202329;5280531
15757055;1301649
6407550;1301649
7199136;1301649
10890463;153734
7924112;3077893
6441527;337831
34427940;7388964
37825397;13957
77740;10517
16150831;2973783
295650;170658
2301501;55094
13835;8596
722270;55094
23783832;8507331
6389704;11912
12019355;4430
13508217;4430
30269132;14530648
15986094;2884780
7664041;8349
2321296;175855
2325825;15873
28195;15873
28195;25355
279670;1036736
38217141;12022187
18106948;9820176
20868595;4430
11735983;4039811
22559726;4430
47627;8347
47627;2837486
181439;33461
7182899;14617
14979;2828
14979;571819
14288998;4637369
34316315;7388964
8677937;4430
22559712;4430
9627755;3095893
23497890;767547
17063691;767547
23497854;767547
18801978;767547
22546129;767547
13406329;767547
18186704;1127619
6333646;1127619
13549535;1127619
7487564;1127619
6600807;3408349
6600807;131208
5460223;466652
16150999;466652
15713352;466652
64385;1654
34528;1654
22788254;7031977
122468;23509
122468;13632
122482;23509
122482;13632
338593;10885
26148688;13425674
17203275;1488908
28669;8591
18943645;1378267
19541279;1378267
21473296;1378267
19549920;1378267
3248385;1378267
3248385;3978667
33436;18819
7243142;25052
17448097;580315
12891107;4721536
30226723;7074943
33590260;3433047
13537640;165168
10421530;580315
263172;153734
7801193;2887586
312081;131683
312081;385574
6466086;10366
1913275;319026
8230710;3483442
17206;8347
153800;8596
18889;4841825
18889;34850
12757163;3483442
35463752;26897
1871863;123087
13646459;4707891
6553209;1369219
279671;1036736
23283214;4799212
14622482;4799212
6527740;137902
33832888;8440277
16123975;165168
8496901;2860219
1310325;5300
1310325;232226
687393;5300
687393;232226
439854;5300
439854;232226
459222;5300
459222;232226
20404555;8730
15757366;5430378
29090605;4278384
29090605;246474
17372309;6444158
33440;18819
22128945;14530648
1211904;125984
6580970;125984
286136;125984
3329289;125984
20813178;6869072
10345489;800019
26177575;6588515
6686092;1599723
8694;4
8811139;1599723
13837;8596
47624;8347
438268;5300
438268;232226
14060;5300
14060;232226
1309729;5300
1309729;232254
367390;65471
140138;5329
27272698;5265998
9961796;3095893
17333781;5260599
99085;5329
30312891;150038
6657648;8347
26141688;4874418
5801741;827236
5801741;2541147
27000;4432
17331269;17216
9578590;21911
24975595;5779758
6937878;153734
25160033;14530648
846984;12696
280277;25421
280277;25422
14759334;3486415
148206;65471
148205;65471
22238209;1301649
668710;65335
668710;65334
295809;131683
295809;385574
30247584;2085475
312080;131683
312080;385574
44688;8732
13810;8588
13557624;1026961
18725742;2891665
151370;106
7993;5329
7993;158961
28954112;8599864
22062202;26897
7999;5329
21869397;101717
201345;5329
1582795;6872556
152382;6872556
152382;915108
152385;6872556
152385;915108
436148;6872556
152384;6872556
152384;915108
152381;6872556
152381;915108
152383;6872556
152383;915108
152383;3911096
106085;21911
23279496;5806077
2964700;8596
201342;5329
3393124;3780
22208238;3780
6318867;3780
6318867;1351538
30141985;3780
30141985;1351538
6406017;3780
6406017;1351538
7095422;3780
7095422;1351538
7292467;3780
7292467;1351538
7201912;3780
7201912;1351538
7201911;3780
7201911;1351538
7292478;3780
7292478;1351538
7050109;3780
7050109;1351538
6318868;3780
6318868;1351538
563309;94868
563308;94868
18197222;6437336
17679373;6437336
19395387;7068160
37541828;165168
15714133;580315
11445880;49177
30337;17082
32616913;9799144
18249280;85545
23106013;10746
536535;4522
536535;27144
7747263;21911
7106681;10517
295652;170658
317504;8588
317504;8591
1603125;21198
7260188;153394
26082351;1599723
3067189;330649
8653769;330649
7540092;370361
181432;33461
25464248;7154475
25464248;7793848
11756117;3145809
33384164;7219081
34313751;14841335
30831335;14841335
8113344;165168
201341;5329
569429;4
9749876;3483442
17563080;26897
3026017;170658
22147221;754851
279667;1036736
343579;65471
343579;9615
367367;65471
552347;65471
2241143;65471
2241143;9615
5248440;65471
5248440;9615
74290;65471
74290;9615
461627;65471
74297;65471
552344;65471
148241;65471
148241;9615
74292;65471
74292;9615
43893;3441
2870651;32590
16150830;2973783
34007967;32590
11946245;3780
22733616;5265998
23243695;2860219
632941;4766
632941;324217
298568;146374
298568;660076
202632;33461
920217;33461
32762917;5265998
107669;32590
35617418;32590
13513407;4894063
65094;272814
25506341;8507331
1925831;33502
9207752;4322279
9207752;2866171
10408721;4322279
10408721;2866171
10408722;4322279
10408722;2866171
11100147;4322279
11100147;2866171
11100146;4322279
11100146;2866171
12320503;4322279
12320503;2866171
12662782;4322279
12662782;2866171
13259266;4322279
13259266;2866171
13259267;4322279
13259267;2866171
6527941;2063919
3081438;119755
34002132;38550
13343752;32590
26078884;7125278
28114641;7125278
17571248;5376046
30986682;5295294
18764360;5376046
15704386;5825906
16074851;5376046
16074851;5777764
25222064;221559
140673;13026
95914;7540
28815482;2860219
112879;65335
112879;65334
27234100;7540027
3552023;2130
13978;8685
8131227;4432
364956;208650
364956;222347
364956;572105
364957;208650
364952;208650
364951;208650
364950;208650
364954;208650
364955;208650
364958;208650
364960;208650
662985;208650
364959;208650
364949;208650
364953;208650
364961;208650
662986;208650
1826195;208650
2382362;208650
3430775;208650
5071433;208650
6801645;208650
6801646;208650
6801601;208650
6801614;208650
7421452;208650
7421463;208650
7421460;208650
7421457;208650
7421456;208650
7326792;208650
8230496;208650
13547242;208650
15803923;208650
16146218;208650
10783217;2860219
19494877;6452269
13485266;5130837
11723863;2887586
22498832;7162069
870821;119755
920218;33461
7998;5329
60177;3242
153785;8596
18090005;3377501
18090005;3377502
18090005;57050
13260521;14617
2208767;14617
12926132;49177
33139735;14759054
23381006;150038
23381006;21981
775436;108693
85993;11654
9369720;2905297
31186178;14530648
27812452;7759246
22249640;10746
33438;18819
7980;5329
61963;26
61931;26
12174312;2063919
22475700;5808133
13580928;56224
18776590;7068160
3189901;17082
555500;6245
555500;6244
555500;337207
9531;6245
9531;6244
9531;337207
6582080;6245
6582080;6244
6582080;123344
43884;3441
771712;19954
355916;157663
355916;619712
412088;5300
412088;232226
412088;5397
724191;8694
1021245;8694
13611114;5130837
6686101;1599723
2157243;165168
6367212;18819
224500;32590
12924153;17082
20871546;7068160
181425;33461
181425;26291
21533892;7727649
24768;13957
216160;5614141
84552;4841825
84552;34850
478666;16142
13118885;1301649
2903736;10746
93728;11654
93731;11654
439275;11654
93726;11654
93729;11654
1301153;11654
7199667;359109
3720980;10359
85989;11654
22140022;3483442
13414446;4342215
13642647;17082
16005263;4468635
515587;57461
91474;10746
59264;33467
64217;1654
33648745;6554852
13541056;150038
18006496;3433047
587582;8732
33123371;7759246
1375896;157663
1375896;619712
13149420;1330287
31185229;1938680
6368610;175855
9513722;146374
9513722;660076
7994;5329
12716010;2905297
6024712;170658
1729146;74046
285206;40563
84537;34850
84537;4841825
13125947;1304470
446946;28544
279669;1036736
6681614;1330287
51428;2526
30140756;6922454
26118981;9830676
10710406;3408349
10710406;131208
8288246;25422
7049405;172490
400909;13026
32047504;7057307
15811630;18819
17571245;14617
23152360;1079136
30150701;13846794
15984035;5816972
14637467;5130837
17452258;5816972
13633702;5816972
7824314;2172337
13432327;1330292
780866;57461
18275074;5816972
21130121;5430378
20722062;5816972
33617257;165168
769515;5614141
25270361;7047233
25782797;7127497
18198687;14617
2753843;21911
38907962;12022187
22575447;5816972
767918;404580
17910122;1301649
64466;12534
765301;3242
765301;5044885
31345024;7231848
12988089;46097
784911;25052
7882883;146374
7882883;660076
15944410;14617
1156487;301506
25174926;7581
17999681;10359
248470;49177
15878646;3483442
31849590;7996319
1809465;221559
23770294;34765
6793743;887961
8130369;887961
9638071;887961
25300956;25307
5111039;153734
23215471;11654
23503711;7077928
112968;65391
17465455;32590
85730;28699
7130745;14617
17149158;4629194
17131869;24514
17131869;304633
19358975;24514
19358975;304633
23093367;24514
23093367;304633
25451555;24514
25451555;304633
28862528;24514
28862528;304633
29237211;24514
29237211;304633
34963526;24514
34963526;304633
29237221;24514
29237221;304633
7983;5329
7983;158961
13980;8685
22608846;4278384
22608846;8055658
16092702;4124325
4499214;190887
30038935;359109
362196;13608
33676;3780
13206760;4684322
12027429;445303
11045423;1301649
92538;5300
92538;232226
92538;5397
13139;3780
542414;32590
8435445;32590
21456821;34049
169875;36122
169875;268524
28650500;6520834
24871;26
24871;11906
17149088;4629194
18243558;6588515
9301525;3377501
9301525;3377502
5217282;25052
11254850;25052
289695;24818
35603935;14427770
7839024;8649
3899465;14617
13815;8588
13815;8591
312083;131683
312083;385574
10345937;4018722
16179436;5761934
32446959;6520834
383923;15091
383923;3231
18047809;3145809
2802316;137902
160859;3231
160859;15091
11559200;3849415
16085457;357601
383921;15091
383921;3231
3754016;1370283
28661;8591
29502079;5806077
16065004;38550
30336;17082
153782;8596
17069962;4539876
362199;13608
11737264;19564
22363629;7057307
31538614;1077326
31538614;13746479
10637766;2876763
6377125;324620
149302;8588
47618;8347
9461872;3681
17620113;4718528
103983;32590
19486421;10746
428036;88922
36332410;7125278
18667863;34049
164718;5816
23390914;1693533
27399166;1693533
15818358;146374
15818358;660076
927979;10746
34484;1654
29179120;4512224
30329;17082
1821571;32590
13650355;5172018
6091075;4
19822;25
7981459;17054
148207;65471
26999;4432
123199;16628
13927;8649
26847484;7235297
33542244;5381542
30978517;5381542
30968579;5381542
33542220;5381542
1223288;119755
38217162;12022187
761732;3441
35991193;16430470
32283608;7125278
12977172;4629194
17657600;5172018
7967;589
24765;13957
11454587;2261547
10822283;1136158
9261978;3100027
8546763;10359
7597778;33502
11199165;573850
11199165;26170
13494365;4629194
6479259;137902
295323;119755
295323;609973
15799164;33502
23513566;7077928
77149;13219
153795;8596
16101026;4718528
3407703;88922
13496575;3145809
3086203;46474
33384170;7219081
18667875;3100027
18667875;427430
14931151;2172337
234184;3441
17034859;5172018
25232816;46097
6697305;61707
17310157;5806018
33439;18819
24093;8596
30287412;7057307
22460377;14530648
33442;18819
91478;10746
123512;8661
1191449;88922
2049823;8347
498192;65471
6316518;34850
4935682;157663
7976;5329
7976;158961
28733;8685
13659;874602
2073686;65335
2073686;65334
456920;7717
25179841;105776
25916095;173493
26208875;8442823
169871;36122
169871;268524
24782;8924
338585;10885
338585;460686
1775684;10885
330122;10885
338590;10885
338608;10885
828196;10885
474111;10885
828210;10885
338591;10885
643809;10885
338601;10885
338586;10885
338598;10885
40422;10885
338580;10885
2352390;10885
828192;10885
2329272;10885
13617556;445303
65666;37060
13661;874602
32650276;6869072
253058;3441
253058;238243
15986068;573850
15986068;26170
363390;6895971
363390;1036736
8286;5300
324508;6895971
324508;1036736
10803121;38550
34534;1654
18122;3618
7089;6895971
7089;1036736
125347;6895971
125347;1036736
114955;10896
363404;6895971
363404;1036736
6043849;370361
129308;57461
34211260;8599864
7005865;10896
125335;6895971
125335;1036736
131123;36746
131123;44524
5391115;7581
36366505;1938680
22299648;4124325
17825280;38550
225781;108693
18739426;38550
7573098;3995
144350;34049
827612;135829
2120932;15872
31687423;7979840
330110;10885
181427;33461
116435;8924
125344;6895971
125344;1036736
7979;5329
6614192;139257
11431896;4074051
24784;8924
6255144;46474
16075836;4766257
123209;16628
29537;16628
123208;16628
123207;16628
123204;16628
123206;16628
123203;16628
123205;16628
123205;661282
123202;16628
325466;16628
123201;16628
123211;16628
123200;16628
92845;9629
16202167;1549088
18705209;15872
26879148;96017
358355;3155347
407813;5339
729033;7132534
16054217;3849415
48044;426944
383618;2978119
145383;9720
145383;426503
145383;426504
145385;9720
145385;426503
145385;426504
816223;9720
145386;9720
145386;426503
145386;426504
18961361;338705
18961361;403244
10552088;6245
10552088;6244
23383896;2860219
144349;34049
28006096;15872
34488586;34049
34488586;623693
6400079;426944
750609;37060
125332;6895971
125332;1036736
324277;36746
324277;44524
28084628;390509
33163320;390509
18710631;390509
25885809;390509
22807866;390509
30724372;390509
24779;8924
9768518;2870843
17567159;5765120
363388;6895971
363388;1036736
13618444;5765120
5944682;31247
8448478;4431689
6081980;505695
181431;33461
13511041;5765120
17968674;6893006
187315;3155347
2051840;153734
363424;6895971
363424;1036736
225243;2828
16237166;5765120
13612962;25422
13612962;150038
12822875;65335
12822875;65334
8069828;125308
393147;32401
26074181;2987125
444316;4260
10816908;4074051
18752963;15872
83501;15016
83501;478703
33253585;1076161
22718679;2824557
22535397;17216
22535397;6928583
7775755;3377941
565593;60478
11021753;4478744
30145666;15872
30145666;14920
26114421;38550
37688046;2973783
8680025;109354
1327767;3155347
34138220;8106692
2169506;1318
71864;28756
22836576;5805483
7864437;348878
363401;6895971
363401;1036736
363406;6895971
363406;1036736
6594657;836009
9666870;836009
363394;6895971
363394;1036736
363420;6895971
363420;1036736
125339;6895971
125339;1036736
751371;319026
17832472;6420295
32605337;19733
23168798;68794
7971985;19733
20592352;6891878
2304317;57461
13546423;19733
25155205;5001127
25155215;5001127
25155225;5001127
17347389;1330292
32828873;10359
18131799;165168
22616443;5061124
189783;9629
16248068;2987125
179668;3242
7815817;2063919
7592279;34049
6545536;2130
590125;109354
6550815;4431689
8519822;27100
17722973;4919495
17722973;2086916
125333;6895971
125333;1036736
65112;36746
65112;44524
13012638;3180076
8614692;129092
172327;36746
172327;44524
363355;6895971
363355;1036736
227865;10896
4769651;65335
4769651;65334
23381005;150038
23381005;21981
7801229;125308
286582;6895971
286582;1036736
125341;6895971
125341;1036736
363359;6895971
363359;1036736
16043857;4432
4893390;165168
8735255;65391
25272178;6893006
15861491;3380908
1718577;118848
1718577;118847
363352;6895971
363352;1036736
12291646;36122
47906;26878
13667;874602
24488476;3380908
6185409;1100089
23381009;150038
23381009;10317
13260751;3377941
1020421;33461
83502;15016
33921998;46097
21813486;105776
21813486;6108222
21813486;7246822
1829709;3780
10778410;3780
10778410;4713885
10778410;3022555
13262797;4766257
1285223;10038
11181274;19733
8008715;3155347
18892;4841825
18892;34850
363392;6895971
363392;1036736
22529349;49177
11644019;2699745
15778675;2699745
2743031;55094
31450941;272814
32922678;16032102
34735291;221559
26890008;34049
7646805;3780
7646805;2697291
23610331;4610078
13060608;4308706
34050917;13922215
13538708;338705
13538708;403244
18961360;338705
17261183;338705
17261183;403244
15822336;4308706
18513756;4308706
2470390;31247
463136;11906
12912433;5339
402022;28699
13612970;25422
13612970;150038
751369;319026
59263;33467
36302823;14530648
9409469;125308
24810403;10812991
751370;319026
222576;7308
35124025;15873
65111;36746
65111;44524
17834176;6885610
30516250;7231848
27904311;15872
617811;237194
28495917;7231848
22918050;2987125
77366;5339
2767793;38550
18334269;418792
16248123;418792
363357;6895971
363357;1036736
24781;8924
147842;85545
116343;15590
24810191;10812991
23168743;57461
13279076;3003844
77735;10517
9721669;4124325
828063;16628
65118;36746
65118;44524
12127810;15872
777396;4874418
13589152;34049
127823;34049
688770;426944
302871;6895971
302871;1036736
17410991;266470
5955666;4431689
3002302;19733
16131484;3377941
25689056;7979840
22206715;903992
6757893;65335
6757893;65334
13003565;34049
21422277;7068160
7747064;2995873
9659607;2995873
8685612;2995873
277191;25421
277191;25422
18490721;9072
99738;16628
123217;16628
99751;16628
6354623;8360
6354623;331805
9955669;3377941
2330041;4874418
363389;6895971
363389;1036736
47905;26878
26571;8924
104571;60478
125408;72237
125408;170751
40159;22542
5201089;34049
14780701;3780
14780701;4713885
22919685;7085810
827611;135829
133772;8360
2610426;145092
24764;13957
17465737;5244611
64105;15590
9307674;10896
4556058;15872
16131489;3377941
3293821;221559
7987;5329
17263581;3005591
18163310;3005591
18163310;7161667
18163314;3005591
18163314;7161667
7885589;108693
25315039;17216
23110100;7238592
31824523;7238592
23259278;7238592
617810;237194
176591;7132534
442554;108693
519933;4260
21535019;221559
7981;5329
7981;579130
2523134;301506
10546;4874418
10546;2738900
10546;2847482
18070688;3780
215543;74046
37586;10896
32863932;15276749
23380998;150038
23380998;21981
23947089;38550
181424;33461
60179;3242
60179;5044885
501910;4431689
13570486;4847001
11309018;34049
13531506;1100089
1257271;10359
533690;3242
2402971;27100
47525;4260
12127750;15872
10172939;170658
34857261;1076161
179565;3242
179565;58401
18641729;7031977
18490638;57461
34286;4260
6333584;172490
366784;6895971
366784;1036736
28588345;4342215
17901125;5830526
16182998;1414132
65119;36746
65119;44524
169872;36122
169872;36175
26114250;68794
972188;3624
694942;47991
25489865;903992
363360;6895971
363360;1036736
2159225;47672
2159225;2303624
6164358;47672
6164358;997741
125411;72237
125411;270252
6693332;27100
536982;74046
82553;28756
83503;15016
31351222;8317107
26228034;2917917
649514;361963
18635016;2987125
114954;10896
363353;6895971
363353;1036736
71867;28756
13658;874602
34702209;7979840
1446826;487718
2470411;31247
560637;3242
560637;5044885
92719;22543
31133972;14592729
35109612;14592729
65110;36746
65110;44524
20359719;266470
97090;7935185
97090;55825
234972;51484
607612;51484
215539;74046
5038;3441
34281;4260
23735633;321303
12621488;1414132
8659601;3380908
19395524;7068160
125337;6895971
125337;1036736
125337;147791
363421;6895971
363421;1036736
336410;15590
17796518;4937643
40039827;17307856
186569;108693
176326;65335
176326;65334
181437;33461
366782;6895971
366782;1036736
363393;6895971
363393;1036736
112969;65391
7549828;2870843
14781171;5260599
40158;22542
36634136;15058478
36166685;15058478
36166731;15058478
35169810;15058478
442556;108693
215540;74046
17378527;1330292
23116775;1938680
815401;6895971
815401;1036736
215541;74046
6468666;7581
137970;19954
13130788;26878
15829770;1100089
20742680;7068160
78418;36746
78418;44524
363349;6895971
363349;1036736
8695;4
363356;6895971
363356;1036736
589897;10885
156770;72237
18512;656983
363402;6895971
363402;1036736
343179;6895971
343179;1036736
19346451;3380908
393145;32401
61181;12534
64467;12534
18404957;6893006
12971616;3380908
203659;118848
203659;118847
2915;18
215542;74046
179639;3242
8702912;5329
17571273;25052
23846013;4342215
27779765;57545
15703770;3267859
6177411;5329
125338;6895971
125338;1036736
181423;33461
35272885;8189839
38316021;57545
1103543;108693
135288;3242
102853;21198
23534301;14530648
7631105;348878
15954541;1549088
28186;15872
613939;19733
3249541;3624
7693853;242473
2475768;1100089
11737314;3100027
5454;3681
363362;6895971
363362;1036736
11349454;3624
125407;72237
181426;33461
10065348;3180076
519048;25421
519048;25422
6000352;26878
125340;6895971
125340;1036736
33814737;14530648
12893742;15872
1839075;4431689
17165913;1318
35992065;60478
25590568;7855154
6339053;19733
18743254;7085810
17667561;3267859
29847740;7231848
28006120;15872
77736;10517
363422;6895971
363422;1036736
1814843;34049
747552;55094
17333113;5350164
13612968;25422
13612968;150038
2550219;32401
7711273;8685
297792;36746
297792;44524
2200913;8685
9728144;172490
4415692;74046
366790;6895971
366790;1036736
9520360;15872
589898;10885
589898;2731071
28260402;5830526
1524173;34049
4588949;27100
6371676;8688
6371676;1917064
444315;4260
12236872;146374
2330711;146374
17612517;146374
6097180;146374
6409152;108693
775440;108693
18752959;15872
185287;8661
36390008;15418106
2664597;26878
31817749;2917917
763489;7935185
324506;6895971
324506;1036736
16101027;3100027
16101027;427430
119324;3618
823564;7132534
363350;6895971
363350;1036736
127459;2526
17736216;5061124
31688500;7031977
5861926;17216
59250;33461
59250;65967
59250;26291
34942;9629
338582;10885
333953;46474
343437;6895971
343437;1036736
129313;57461
129313;1287267
13563669;221559
22047299;5240947
97962;28544
363361;6895971
363361;1036736
8875620;3624
8875620;3212303
9067850;15872
312077;131683
2179276;10896
87294;3242
87294;5044885
561456;15872
18599640;17216
18599640;6928583
13662;874602
13662;277045
28526703;7231848
20518811;57461
15726564;1414132
15726564;6431645
24889889;8415755
2187538;82540
15241;656983
15241;17976089
28006109;15872
7823678;221559
363403;6895971
363403;1036736
36898447;1938680
343177;6895971
343177;1036736
18930364;7068160
343182;6895971
343182;1036736
23243709;2860219
363391;6895971
363391;1036736
295834;65335
295834;65334
6267237;21911
36448897;1076161
38748749;1076161
150037;36746
150037;44524
47622;8347
324505;6895971
324505;1036736
325416;70762
325416;13290
7811727;170658
756687;219417
8458018;27100
363405;6895971
363405;1036736
31579911;7855154
8841229;3056388
125336;6895971
125336;1036736
26108695;57461
68429;38550
27001;4432
312082;131683
312082;385574
16101024;321303
8507450;2013694
28504482;10359
23380999;150038
23380999;10317
27692;15590
438492;36746
438492;44524
10585949;3056388
12111823;346732
95910;7540
15748529;2860219
36621586;13922215
1215032;108424
15567;9629
6400069;426944
18854804;105776
28726;8685
28726;8688
28726;1917064
5155532;3995
116561;11761
13001274;4432
13830;8596
277190;25421
277190;25422
1183061;219417
5989515;25421
5989515;25422
2516188;242473
13138736;5360335
13138736;4615776
18748244;7162069
8306741;22542
13819238;4727364
61927;26
61927;11906
6464094;543080
6464094;3009553
7939759;543080
7939759;3009553
13138734;5360335
13138734;4615776
6393972;1318
474794;15016
14069;8730
13253276;4637369
33384139;7219081
20498467;359109
16045037;3486415
624716;337831
548260;3242
548260;5044885
17571277;25052
13999;8685
13999;8686
177945;26
11465743;2887586
6509143;17082
28472165;4648176
7038489;8730
7740152;2905297
9758788;14617
1474473;319026
31450852;3433047
35555060;15242875
28220807;1301649
15764039;5280531
346222;31247
25906360;14530648
34197390;8596
58890;8596
8001;5329
8001;579130
32859157;6007331
20861087;5050419
3475161;10746
10479340;48192
77313;43835
10327303;56224
35382980;10517
295651;170658
279680;1036736
24909485;2905297
17449197;5186274
27161189;3380908
7696564;48192
11503920;22542
17250966;38550
17250967;38550
17250969;38550
17250971;38550
17250973;38550
17250974;38550
17250985;38550
17570996;487718
18515291;56224
24526764;5830526
24526778;5830526
24526790;5830526
24526797;5830526
26152839;8349
28006110;15872
28544052;38550
28544053;38550
29227774;6474348
31122386;800019
32869811;48192
34001654;13876339
38362765;13957
38363071;13957
38363124;13957
39884432;324620
40091861;15873
18634834;3483442
22090082;7414345
263148;153734
13321684;4850046
9463960;3145809
20523187;7047233
25882728;9799144
14637237;5130837
9465845;15872
9465845;2130
9465845;17216
891593;8730
36039308;1599723
21457243;26897
28260101;7047233
18398797;7581
25792974;8382752
13224631;170658
32616908;9799144
17786254;6885610
20980648;2891665
767917;404580
17859267;15016
77743;10517
29491462;13973394
27188596;7074943
16130317;1136158
35084084;14434144
384356;31247
384353;31247
26404752;9830676
23460382;6889514
28240129;7366098
29483403;8306309
27207602;3003844
15673;6569
10065;6569
10065;50418
25621455;18819
28105547;14530648
15991959;359109
22428828;150038
22428828;836009
176789;8685
176789;8686
761359;347316
8532164;3378915
23367130;9820176
23367130;5808133
91475;10746
21798049;6527314
20256594;170658
176802;8685
13994;8685
13206900;4684322
8697584;2063919
32715491;7047233
